0	65	
10	31	
20	69	
30	108	
40	134	
50	184	
60	256	
70	290	
80	359	
90	414	
100	439	
110	458	
120	536	
130	530	
140	560	
150	540	
160	558	
170	519	
180	463	
190	462	
200	440	
210	426	
220	381	
230	304	
240	312	
250	262	
260	206	
270	191	
280	154	
290	120	
300	122	
310	67	
320	71	
330	66	
340	41	
350	42	
360	43	
370	26	
380	22	
390	18	
400	9	
410	8	
420	3	
430	6	
440	2	
450	5	
460	3	
470	2	
480	0	
490	1	
500	0	
510	1	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	1	
