0	131
100	238
200	236
300	267
400	257
500	255
600	258
700	249
800	254
900	259
1000	262
1100	256
1200	212
1300	246
1400	248
1500	244
1600	237
1700	258
1800	246
1900	243
2000	247
2100	244
2200	248
2300	270
2400	263
2500	265
2600	264
2700	273
2800	275
2900	275
3000	260
3100	246
3200	256
3300	277
3400	262
3500	250
3600	254
3700	260
3800	261
3900	240
4000	244
4100	269
4200	237
4300	237
4400	243
4500	243
4600	244
4700	237
4800	263
4900	254
5000	248
5100	262
5200	240
5300	247
5400	278
5500	233
5600	234
5700	245
5800	264
5900	265
6000	255
6100	233
6200	271
6300	254
6400	242
6500	255
6600	247
6700	262
6800	223
6900	248
7000	254
7100	266
7200	268
7300	232
7400	234
7500	257
7600	256
7700	275
7800	236
7900	255
8000	223
8100	231
8200	267
8300	235
8400	262
8500	247
8600	253
8700	272
8800	240
8900	267
9000	279
9100	253
9200	221
9300	217
9400	247
9500	240
9600	262
9700	223
9800	245
9900	220
10000	249
10100	244
10200	256
10300	247
10400	224
10500	249
10600	248
10700	260
10800	271
10900	275
11000	259
11100	268
11200	232
11300	259
11400	241
11500	254
11600	247
11700	274
11800	266
11900	234
12000	253
12100	248
12200	260
12300	228
12400	235
12500	258
12600	250
12700	238
12800	235
12900	228
13000	239
13100	242
13200	215
13300	250
13400	212
13500	264
13600	234
13700	255
13800	280
13900	260
14000	263
14100	242
14200	251
14300	261
14400	240
14500	250
14600	251
14700	236
14800	237
14900	251
15000	274
15100	245
15200	246
15300	247
15400	221
15500	234
15600	267
15700	231
15800	241
15900	239
16000	250
16100	248
16200	269
16300	240
16400	239
16500	251
16600	239
16700	231
16800	267
16900	273
17000	252
17100	256
17200	247
17300	236
17400	264
17500	247
17600	259
17700	260
17800	248
17900	253
18000	253
18100	269
18200	273
18300	249
18400	271
18500	247
18600	225
18700	232
18800	250
18900	265
19000	258
19100	244
19200	250
19300	260
19400	251
19500	238
19600	245
19700	238
19800	277
19900	249
20000	241
20100	220
20200	234
20300	231
20400	250
20500	252
20600	237
20700	274
20800	260
20900	251
21000	260
21100	243
21200	259
21300	223
21400	249
21500	234
21600	252
21700	236
21800	248
21900	286
22000	247
22100	287
22200	237
22300	241
22400	284
22500	236
22600	246
22700	272
22800	243
22900	266
23000	260
23100	247
23200	262
23300	267
23400	271
23500	262
23600	237
23700	214
23800	254
23900	246
24000	224
24100	240
24200	274
24300	252
24400	212
24500	238
24600	239
24700	254
24800	262
24900	231
25000	238
25100	261
25200	239
25300	255
25400	220
25500	268
25600	251
25700	216
25800	236
25900	257
26000	255
26100	260
26200	258
26300	260
26400	250
26500	277
26600	249
26700	271
26800	284
26900	231
27000	250
27100	231
27200	278
27300	264
27400	260
27500	251
27600	223
27700	248
27800	245
27900	255
28000	252
28100	247
28200	246
28300	240
28400	225
28500	264
28600	248
28700	250
28800	221
28900	266
29000	240
29100	246
29200	233
29300	237
29400	241
29500	235
29600	238
29700	279
29800	240
29900	245
30000	239
30100	248
30200	252
30300	267
30400	240
30500	251
30600	215
30700	250
30800	257
30900	269
31000	249
31100	228
31200	224
31300	230
31400	259
31500	243
31600	268
31700	245
31800	270
31900	227
32000	227
32100	227
32200	229
32300	257
32400	244
32500	246
32600	253
32700	260
32800	258
32900	238
33000	256
33100	261
33200	241
33300	259
33400	218
33500	254
33600	278
33700	257
33800	244
33900	272
34000	268
34100	255
34200	237
34300	249
34400	247
34500	241
34600	231
34700	237
34800	252
34900	237
35000	264
35100	235
35200	252
35300	246
35400	256
35500	250
35600	262
35700	279
35800	240
35900	262
36000	263
36100	271
36200	255
36300	263
36400	228
36500	248
36600	255
36700	255
36800	239
36900	254
37000	244
37100	252
37200	251
37300	250
37400	253
37500	246
37600	240
37700	264
37800	244
37900	285
38000	228
38100	267
38200	292
38300	275
38400	244
38500	262
38600	288
38700	241
38800	231
38900	262
39000	239
39100	245
39200	245
39300	246
39400	272
39500	255
39600	238
39700	261
39800	261
39900	251
40000	146
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
