0	28	
10	10	
20	7	
30	10	
40	19	
50	11	
60	20	
70	19	
80	26	
90	29	
100	38	
110	66	
120	56	
130	71	
140	133	
150	121	
160	138	
170	174	
180	215	
190	180	
200	242	
210	252	
220	263	
230	252	
240	244	
250	272	
260	294	
270	252	
280	280	
290	252	
300	227	
310	239	
320	223	
330	212	
340	193	
350	184	
360	147	
370	156	
380	134	
390	117	
400	96	
410	83	
420	71	
430	74	
440	62	
450	55	
460	48	
470	30	
480	38	
490	21	
500	12	
510	16	
520	11	
530	14	
540	10	
550	6	
560	7	
570	2	
580	1	
590	4	
600	1	
610	2	
620	3	
630	1	
640	0	
650	0	
660	0	
670	0	
680	1	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	1	
