0	74
100	167
200	147
300	143
400	155
500	176
600	168
700	171
800	169
900	157
1000	173
1100	165
1200	152
1300	156
1400	157
1500	164
1600	185
1700	181
1800	170
1900	193
2000	161
2100	186
2200	172
2300	181
2400	182
2500	147
2600	165
2700	203
2800	196
2900	181
3000	172
3100	149
3200	191
3300	184
3400	191
3500	157
3600	157
3700	146
3800	173
3900	154
4000	154
4100	162
4200	167
4300	163
4400	158
4500	160
4600	166
4700	166
4800	186
4900	143
5000	172
5100	173
5200	152
5300	167
5400	174
5500	166
5600	140
5700	169
5800	171
5900	181
6000	169
6100	164
6200	150
6300	157
6400	165
6500	183
6600	169
6700	181
6800	172
6900	163
7000	160
7100	165
7200	189
7300	156
7400	163
7500	155
7600	154
7700	159
7800	156
7900	167
8000	143
8100	168
8200	177
8300	152
8400	158
8500	162
8600	159
8700	171
8800	159
8900	185
9000	162
9100	183
9200	149
9300	150
9400	183
9500	155
9600	161
9700	168
9800	184
9900	160
10000	141
10100	169
10200	162
10300	165
10400	156
10500	176
10600	161
10700	167
10800	183
10900	166
11000	165
11100	170
11200	171
11300	155
11400	176
11500	173
11600	166
11700	180
11800	174
11900	148
12000	160
12100	160
12200	160
12300	156
12400	154
12500	174
12600	168
12700	157
12800	174
12900	143
13000	132
13100	154
13200	148
13300	155
13400	137
13500	160
13600	161
13700	177
13800	201
13900	191
14000	167
14100	151
14200	170
14300	156
14400	182
14500	167
14600	177
14700	164
14800	152
14900	166
15000	194
15100	158
15200	175
15300	157
15400	144
15500	141
15600	181
15700	164
15800	155
15900	163
16000	173
16100	194
16200	172
16300	169
16400	165
16500	177
16600	145
16700	160
16800	183
16900	183
17000	164
17100	165
17200	154
17300	161
17400	179
17500	171
17600	155
17700	158
17800	173
17900	160
18000	170
18100	178
18200	171
18300	162
18400	169
18500	172
18600	157
18700	139
18800	144
18900	175
19000	172
19100	171
19200	146
19300	177
19400	179
19500	174
19600	172
19700	149
19800	207
19900	157
20000	177
20100	140
20200	158
20300	152
20400	168
20500	167
20600	151
20700	177
20800	163
20900	178
21000	179
21100	152
21200	159
21300	153
21400	173
21500	157
21600	149
21700	146
21800	176
21900	169
22000	162
22100	168
22200	148
22300	157
22400	192
22500	190
22600	180
22700	169
22800	167
22900	180
23000	185
23100	169
23200	175
23300	174
23400	178
23500	169
23600	167
23700	157
23800	152
23900	158
24000	158
24100	171
24200	173
24300	157
24400	151
24500	173
24600	161
24700	156
24800	162
24900	174
25000	146
25100	177
25200	163
25300	180
25400	178
25500	188
25600	177
25700	156
25800	154
25900	167
26000	170
26100	158
26200	194
26300	167
26400	187
26500	166
26600	159
26700	169
26800	176
26900	152
27000	166
27100	158
27200	183
27300	172
27400	165
27500	171
27600	167
27700	190
27800	153
27900	161
28000	175
28100	159
28200	169
28300	160
28400	166
28500	168
28600	162
28700	187
28800	146
28900	171
29000	187
29100	174
29200	157
29300	155
29400	143
29500	159
29600	180
29700	165
29800	146
29900	147
30000	166
30100	172
30200	174
30300	151
30400	161
30500	162
30600	149
30700	173
30800	172
30900	182
31000	177
31100	159
31200	143
31300	170
31400	171
31500	180
31600	164
31700	175
31800	183
31900	154
32000	151
32100	151
32200	171
32300	153
32400	154
32500	176
32600	174
32700	192
32800	170
32900	157
33000	189
33100	203
33200	164
33300	184
33400	149
33500	177
33600	167
33700	169
33800	156
33900	178
34000	181
34100	184
34200	153
34300	185
34400	133
34500	169
34600	141
34700	164
34800	161
34900	173
35000	187
35100	159
35200	170
35300	170
35400	183
35500	181
35600	170
35700	171
35800	162
35900	168
36000	174
36100	172
36200	185
36300	160
36400	162
36500	159
36600	149
36700	157
36800	150
36900	179
37000	175
37100	158
37200	166
37300	154
37400	169
37500	159
37600	173
37700	167
37800	162
37900	174
38000	161
38100	172
38200	203
38300	184
38400	183
38500	166
38600	179
38700	168
38800	173
38900	180
39000	174
39100	159
39200	175
39300	167
39400	164
39500	170
39600	164
39700	179
39800	182
39900	189
40000	188
40100	151
40200	165
40300	203
40400	184
40500	164
40600	176
40700	175
40800	182
40900	175
41000	170
41100	182
41200	160
41300	160
41400	167
41500	157
41600	155
41700	167
41800	148
41900	167
42000	171
42100	177
42200	165
42300	173
42400	173
42500	164
42600	165
42700	173
42800	155
42900	180
43000	163
43100	175
43200	152
43300	186
43400	164
43500	186
43600	167
43700	171
43800	190
43900	174
44000	156
44100	176
44200	171
44300	169
44400	146
44500	148
44600	156
44700	169
44800	177
44900	168
45000	168
45100	173
45200	164
45300	155
45400	146
45500	147
45600	168
45700	136
45800	175
45900	174
46000	171
46100	171
46200	185
46300	190
46400	140
46500	183
46600	168
46700	183
46800	159
46900	164
47000	178
47100	174
47200	174
47300	168
47400	166
47500	182
47600	158
47700	174
47800	172
47900	182
48000	157
48100	151
48200	167
48300	163
48400	163
48500	181
48600	180
48700	164
48800	156
48900	177
49000	170
49100	142
49200	148
49300	149
49400	162
49500	161
49600	159
49700	169
49800	155
49900	158
50000	181
50100	151
50200	172
50300	198
50400	147
50500	162
50600	153
50700	170
50800	173
50900	196
51000	166
51100	167
51200	142
51300	164
51400	153
51500	144
51600	185
51700	164
51800	179
51900	159
52000	169
52100	164
52200	158
52300	176
52400	171
52500	154
52600	161
52700	149
52800	149
52900	166
53000	174
53100	146
53200	144
53300	170
53400	144
53500	181
53600	184
53700	166
53800	167
53900	163
54000	183
54100	162
54200	165
54300	169
54400	172
54500	155
54600	164
54700	145
54800	176
54900	149
55000	157
55100	163
55200	153
55300	166
55400	150
55500	162
55600	178
55700	175
55800	164
55900	170
56000	166
56100	153
56200	167
56300	174
56400	140
56500	163
56600	200
56700	169
56800	173
56900	165
57000	157
57100	185
57200	178
57300	171
57400	169
57500	163
57600	171
57700	199
57800	157
57900	204
58000	150
58100	186
58200	191
58300	178
58400	163
58500	171
58600	177
58700	166
58800	164
58900	172
59000	151
59100	159
59200	174
59300	162
59400	180
59500	149
59600	147
59700	171
59800	149
59900	154
60000	79
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
80100	0
80200	0
80300	0
80400	0
80500	0
80600	0
80700	0
80800	0
80900	0
81000	0
81100	0
81200	0
81300	0
81400	0
81500	0
81600	0
81700	0
81800	0
81900	0
82000	0
82100	0
82200	0
82300	0
82400	0
82500	0
82600	0
82700	0
82800	0
82900	0
83000	0
83100	0
83200	0
83300	0
83400	0
83500	0
83600	0
83700	0
83800	0
83900	0
84000	0
84100	0
84200	0
84300	0
84400	0
84500	0
84600	0
84700	0
84800	0
84900	0
85000	0
85100	0
85200	0
85300	0
85400	0
85500	0
85600	0
85700	0
85800	0
85900	0
86000	0
86100	0
86200	0
86300	0
86400	0
86500	0
86600	0
86700	0
86800	0
86900	0
87000	0
87100	0
87200	0
87300	0
87400	0
87500	0
87600	0
87700	0
87800	0
87900	0
88000	0
88100	0
88200	0
88300	0
88400	0
88500	0
88600	0
88700	0
88800	0
88900	0
89000	0
89100	0
89200	0
89300	0
89400	0
89500	0
89600	0
89700	0
89800	0
89900	0
90000	0
90100	0
90200	0
90300	0
90400	0
90500	0
90600	0
90700	0
90800	0
90900	0
91000	0
91100	0
91200	0
91300	0
91400	0
91500	0
91600	0
91700	0
91800	0
91900	0
92000	0
92100	0
92200	0
92300	0
92400	0
92500	0
92600	0
92700	0
92800	0
92900	0
93000	0
93100	0
93200	0
93300	0
93400	0
93500	0
93600	0
93700	0
93800	0
93900	0
94000	0
94100	0
94200	0
94300	0
94400	0
94500	0
94600	0
94700	0
94800	0
94900	0
95000	0
95100	0
95200	0
95300	0
95400	0
95500	0
95600	0
95700	0
95800	0
95900	0
96000	0
96100	0
96200	0
96300	0
96400	0
96500	0
96600	0
96700	0
96800	0
96900	0
97000	0
97100	0
97200	0
97300	0
97400	0
97500	0
97600	0
97700	0
97800	0
97900	0
98000	0
98100	0
98200	0
98300	0
98400	0
98500	0
98600	0
98700	0
98800	0
98900	0
99000	0
99100	0
99200	0
99300	0
99400	0
99500	0
99600	0
99700	0
99800	0
99900	0
100000	0
100100	0
100200	0
100300	0
100400	0
100500	0
100600	0
100700	0
100800	0
100900	0
101000	0
101100	0
101200	0
101300	0
101400	0
101500	0
101600	0
101700	0
101800	0
101900	0
102000	0
102100	0
102200	0
102300	0
102400	0
102500	0
102600	0
102700	0
102800	0
102900	0
103000	0
103100	0
103200	0
103300	0
103400	0
103500	0
103600	0
103700	0
103800	0
103900	0
104000	0
104100	0
104200	0
104300	0
104400	0
104500	0
104600	0
104700	0
104800	0
104900	0
105000	0
105100	0
105200	0
105300	0
105400	0
105500	0
105600	0
105700	0
105800	0
105900	0
106000	0
106100	0
106200	0
106300	0
106400	0
106500	0
106600	0
106700	0
106800	0
106900	0
107000	0
107100	0
107200	0
107300	0
107400	0
107500	0
107600	0
107700	0
107800	0
107900	0
108000	0
108100	0
108200	0
108300	0
108400	0
108500	0
108600	0
108700	0
108800	0
108900	0
109000	0
109100	0
109200	0
109300	0
109400	0
109500	0
109600	0
109700	0
109800	0
109900	0
110000	0
110100	0
110200	0
110300	0
110400	0
110500	0
110600	0
110700	0
110800	0
110900	0
111000	0
111100	0
111200	0
111300	0
111400	0
111500	0
111600	0
111700	0
111800	0
111900	0
112000	0
112100	0
112200	0
112300	0
112400	0
112500	0
112600	0
112700	0
112800	0
112900	0
113000	0
113100	0
113200	0
113300	0
113400	0
113500	0
113600	0
113700	0
113800	0
113900	0
114000	0
114100	0
114200	0
114300	0
114400	0
114500	0
114600	0
114700	0
114800	0
114900	0
115000	0
115100	0
115200	0
115300	0
115400	0
115500	0
115600	0
115700	0
115800	0
115900	0
116000	0
116100	0
116200	0
116300	0
116400	0
116500	0
116600	0
116700	0
116800	0
116900	0
117000	0
117100	0
117200	0
117300	0
117400	0
117500	0
117600	0
117700	0
117800	0
117900	0
118000	0
118100	0
118200	0
118300	0
118400	0
118500	0
118600	0
118700	0
118800	0
118900	0
119000	0
119100	0
119200	0
119300	0
119400	0
119500	0
119600	0
119700	0
119800	0
119900	0
120000	0
