0	493
100	950
200	978
300	1012
400	971
500	1007
600	958
700	1033
800	1042
900	1054
1000	1030
1100	995
1200	927
1300	958
1400	997
1500	975
1600	1004
1700	1013
1800	1030
1900	990
2000	974
2100	1006
2200	974
2300	996
2400	1026
2500	1005
2600	1013
2700	1043
2800	1011
2900	1007
3000	1015
3100	996
3200	974
3300	1053
3400	963
3500	1030
3600	1003
3700	986
3800	1039
3900	1018
4000	999
4100	1006
4200	999
4300	999
4400	942
4500	972
4600	965
4700	964
4800	1014
4900	973
5000	1024
5100	1003
5200	977
5300	995
5400	975
5500	985
5600	1014
5700	971
5800	981
5900	1023
6000	1023
6100	1012
6200	1053
6300	1017
6400	959
6500	1031
6600	990
6700	1019
6800	1013
6900	1006
7000	1000
7100	1005
7200	1044
7300	982
7400	1011
7500	1001
7600	978
7700	1047
7800	973
7900	1048
8000	956
8100	1014
8200	1078
8300	999
8400	1002
8500	1020
8600	1014
8700	995
8800	942
8900	1060
9000	1016
9100	988
9200	949
9300	960
9400	1011
9500	968
9600	983
9700	1001
9800	1023
9900	965
10000	513
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
