0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	2	
670	0	
680	1	
690	1	
700	0	
710	2	
720	4	
730	4	
740	5	
750	9	
760	15	
770	29	
780	26	
790	35	
800	37	
810	47	
820	47	
830	62	
840	80	
850	65	
860	43	
870	57	
880	68	
890	49	
900	47	
910	43	
920	34	
930	28	
940	18	
950	17	
960	14	
970	7	
980	7	
990	3	
1000	1	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	1	
1070	1	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	0	
1170	0	
1180	1	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	1	
