0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	1	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	1	
720	2	
730	0	
740	2	
750	1	
760	1	
770	4	
780	3	
790	7	
800	6	
810	10	
820	20	
830	20	
840	23	
850	42	
860	52	
870	64	
880	78	
890	86	
900	99	
910	114	
920	147	
930	174	
940	179	
950	178	
960	194	
970	181	
980	160	
990	176	
1000	150	
1010	115	
1020	104	
1030	117	
1040	72	
1050	51	
1060	43	
1070	28	
1080	23	
1090	9	
1100	8	
1110	3	
1120	2	
1130	3	
1140	4	
1150	0	
1160	0	
1170	3	
1180	1	
1190	2	
1200	2	
1210	3	
1220	0	
1230	3	
1240	0	
1250	1	
1260	0	
1270	0	
1280	1	
1290	0	
1300	0	
1310	2	
1320	1	
1330	0	
1340	1	
1350	1	
1360	0	
1370	0	
1380	0	
1390	0	
1400	1	
