0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	1	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	1	
510	0	
520	0	
530	1	
540	1	
550	1	
560	4	
570	12	
580	12	
590	12	
600	21	
610	36	
620	47	
630	52	
640	78	
650	84	
660	110	
670	110	
680	139	
690	134	
700	183	
710	205	
720	218	
730	193	
740	186	
750	196	
760	203	
770	168	
780	162	
790	174	
800	148	
810	100	
820	109	
830	90	
840	87	
850	53	
860	57	
870	39	
880	29	
890	23	
900	21	
910	18	
920	12	
930	9	
940	3	
950	7	
960	5	
970	3	
980	2	
990	2	
1000	3	
1010	1	
1020	0	
1030	2	
1040	2	
1050	0	
1060	1	
1070	1	
1080	1	
