0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	1	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	1	
620	0	
630	0	
640	2	
650	7	
660	9	
670	15	
680	11	
690	12	
700	23	
710	19	
720	27	
730	46	
740	49	
750	55	
760	80	
770	81	
780	92	
790	109	
800	136	
810	141	
820	179	
830	169	
840	193	
850	187	
860	187	
870	168	
880	162	
890	143	
900	124	
910	119	
920	114	
930	85	
940	80	
950	51	
960	61	
970	42	
980	37	
990	23	
1000	17	
1010	18	
1020	14	
1030	13	
1040	3	
1050	5	
1060	2	
1070	1	
1080	3	
1090	3	
1100	0	
1110	0	
1120	1	
1130	1	
1140	0	
1150	0	
1160	0	
1170	0	
1180	1	
1190	0	
1200	1	
1210	1	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	2	
