0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	1	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	1	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	1	
390	0	
400	0	
410	0	
420	2	
430	2	
440	2	
450	12	
460	22	
470	48	
480	115	
490	186	
500	325	
510	598	
520	782	
530	882	
540	752	
550	537	
560	298	
570	168	
580	114	
590	46	
600	25	
610	22	
620	8	
630	6	
640	8	
650	4	
660	2	
670	4	
680	5	
690	6	
700	4	
710	7	
720	3	
730	1	
740	2	
750	0	
760	1	
