0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	1	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	1	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	2	
500	4	
510	21	
520	32	
530	53	
540	68	
550	98	
560	142	
570	162	
580	226	
590	238	
600	259	
610	287	
620	281	
630	264	
640	277	
650	276	
660	240	
670	203	
680	214	
690	143	
700	124	
710	105	
720	75	
730	86	
740	64	
750	59	
760	39	
770	29	
780	18	
790	14	
800	18	
810	6	
820	8	
830	4	
840	5	
850	5	
860	2	
870	3	
880	1	
890	4	
900	1	
910	0	
920	0	
930	1	
940	0	
950	1	
960	2	
970	0	
980	1	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	1	
