0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	1	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	1	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	1	
620	4	
630	9	
640	14	
650	32	
660	75	
670	131	
680	225	
690	303	
700	379	
710	378	
720	340	
730	218	
740	149	
750	87	
760	46	
770	27	
780	21	
790	8	
800	10	
810	7	
820	7	
830	1	
840	13	
850	3	
860	1	
870	1	
880	2	
890	0	
900	2	
910	2	
920	0	
930	0	
940	0	
950	1	
960	0	
970	1	
980	1	
