0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	1	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	1	
360	0	
370	0	
380	0	
390	2	
400	5	
410	7	
420	13	
430	16	
440	23	
450	36	
460	40	
470	54	
480	86	
490	101	
500	108	
510	143	
520	137	
530	172	
540	168	
550	187	
560	183	
570	222	
580	216	
590	193	
600	174	
610	175	
620	153	
630	111	
640	95	
650	87	
660	68	
670	47	
680	35	
690	19	
700	12	
710	7	
720	11	
730	6	
740	2	
750	3	
760	3	
770	1	
780	2	
790	0	
800	1	
