0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	1	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	1	
450	0	
460	1	
470	1	
480	3	
490	2	
500	8	
510	14	
520	19	
530	28	
540	41	
550	61	
560	52	
570	85	
580	106	
590	119	
600	139	
610	185	
620	198	
630	212	
640	212	
650	246	
660	189	
670	204	
680	191	
690	132	
700	100	
710	76	
720	63	
730	32	
740	18	
750	7	
760	7	
770	5	
780	4	
790	3	
800	1	
810	5	
820	0	
830	2	
840	1	
850	1	
860	2	
870	1	
880	0	
890	0	
900	0	
910	0	
920	0	
930	1	
