5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
40815	40812	40815	40805	40803	40805	40802	40800	40803	40812	
18607	10806	7326	5499	4399	3666	3142	2749	2444	2200	
0.45589	0.26478	0.17949	0.13476	0.10781	0.089842	0.077006	0.067377	0.059898	0.053906	
2.1935	3.7768	5.5713	7.4204	9.2755	11.1307	12.986	14.8418	16.6952	18.5509	
109992931	109987901	109992931	109979301	109973190	109979301	109966975	109958174	109973190	109987901	
109990000	109980000	109980000	109960000	109950000	109950000	109935000	109920000	109935000	109950000	
371.0693	371.059	371.0693	371.0244	371.0268	371.0244	371.0387	371.0502	371.0268	371.059	
169.1699	98.2542	66.6121	50.0091	40.0091	33.3424	28.5805	25.0091	22.2313	20.0091	
0.4559	0.26479	0.17951	0.13479	0.10783	0.089866	0.077028	0.067401	0.059918	0.053924	
88.966	88.9665	88.966	88.9674	88.9678	88.9674	88.9679	88.9679	88.9678	88.9665	
147.825	223.8725	309.2906	397.0556	485.0816	573.0955	661.1289	749.1768	837.1109	925.1305	
264100.463	264094.4298	264100.463	264072.6731	264075.4897	264072.6731	264084.3035	264092.4175	264075.4897	264094.4298	
200060.3691	175971.3402	164820.0036	158851.1459	155261.4097	152867.1578	151163.2874	149889.8836	148880.6295	148088.1855	
299723.1158	299716.0933	299723.1158	299691.0119	299694.0618	299691.0119	299704.0157	299713.2346	299694.0618	299716.0933	
216300.6819	185403.7461	171214.7663	163652.0189	159102.2829	156068.0309	153907.0178	152290.7569	151014.836	150009.0587	
0.75752	0.66632	0.62408	0.60154	0.58794	0.57888	0.57241	0.56757	0.56378	0.56074	
2503.1948	4968.9737	7502.2147	9969.631	12310.5211	14961.9113	17530.8657	20065.437	22596.9957	24321.9901	
1442.6519	2887.1513	4326.1408	5794.6825	7187.0061	8642.4092	10094.9182	11554.3531	12973.7934	14520.7905	
5000	10000	15000	20000	25000	30000	35000	40000	44996	50000	
4753	9501	14246	18952	23525	28416	33266	37962.5	42800	47333.9	
4951	9895.38	14849.35	19807	24703	29701.45	34647	39618	44557	49638.14	
4974	9946	14916	19894.475	24855.455	29844	34821	39806.5	44793	49835.44	
4996	9989	14985	19978	24972.697	29966.695	34960.698	39954.1	44951.697	49961.688	
5000	10000	15000	20000	25000	30000	35000	40000	44996	50000	
0.15419	0.017547	0.00095461	0	0	0	0	0	0	0	
0.28902	0.080191	0.010773	0.00072741	0	0	0	0	0	0	
0.26806	0.16147	0.03573	0.0043645	0	0	0	0	0	0	
0.17101	0.21166	0.094915	0.016003	0.00068198	0	0	0	0	0	
0.081278	0.21148	0.14715	0.045827	0.0056832	0	0	0	0	0	
0.028365	0.16411	0.21001	0.10002	0.020687	0.00081834	0	0	0	0	
0.0065004	0.092828	0.18956	0.15712	0.046375	0.0035461	0	0	0	0	
0.0015001	0.043005	0.1556	0.18694	0.11116	0.014457	0.00031828	0	0	0	
9.0915e-005	0.013183	0.09096	0.19404	0.15981	0.04119	0.0012731	0	0	0	
0	0.0032731	0.043503	0.14985	0.19118	0.10884	0.013368	0.00072755	0	0	
0	0.00090919	0.015683	0.089471	0.19596	0.18112	0.041058	0.0043653	0.00040919	0	
0	0.00036368	0.0043639	0.039462	0.14322	0.22422	0.10471	0.017461	0.00040919	0	
0	0	0.00081823	0.01273	0.083429	0.20758	0.20211	0.058931	0.0045011	0	
0	0	0	0.0025459	0.031371	0.14403	0.25844	0.13605	0.027416	0.0004546	
0	0	0	0.00090926	0.0088658	0.05892	0.21611	0.20917	0.061788	0.00090919	
0	0	0	0	0.0015913	0.015276	0.12827	0.22336	0.14976	0.020911	
0	0	0	0	0	0	0.02769	0.18116	0.22014	0.075917	
0	0	0	0	0	0	0.0066838	0.11168	0.22915	0.16911	
0	0	0	0	0	0	0	0.041834	0.15754	0.24366	
0	0	0	0	0	0	0	0.011277	0.090022	0.2173	
0	0	0	0	0	0	0	0.003274	0.039282	0.15183	
