0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	1	
600	0	
610	0	
620	0	
630	0	
640	1	
650	3	
660	1	
670	4	
680	7	
690	12	
700	9	
710	14	
720	13	
730	22	
740	28	
750	39	
760	62	
770	46	
780	54	
790	71	
800	64	
810	91	
820	101	
830	98	
840	92	
850	109	
860	102	
870	110	
880	94	
890	83	
900	87	
910	94	
920	91	
930	67	
940	63	
950	74	
960	50	
970	48	
980	47	
990	41	
1000	40	
1010	22	
1020	26	
1030	15	
1040	19	
1050	15	
1060	12	
1070	14	
1080	10	
1090	11	
1100	1	
1110	3	
1120	4	
1130	3	
1140	0	
1150	3	
1160	2	
1170	0	
1180	1	
1190	0	
1200	0	
1210	1	
1220	0	
1230	1	
1240	2	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	0	
1320	1	
1330	0	
1340	0	
1350	0	
1360	0	
1370	1	
