0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	3	
440	2	
450	3	
460	2	
470	2	
480	3	
490	6	
500	10	
510	13	
520	21	
530	16	
540	27	
550	29	
560	28	
570	31	
580	60	
590	62	
600	77	
610	69	
620	84	
630	102	
640	99	
650	108	
660	104	
670	116	
680	123	
690	124	
700	130	
710	132	
720	125	
730	121	
740	98	
750	101	
760	87	
770	95	
780	76	
790	73	
800	53	
810	49	
820	49	
830	46	
840	26	
850	36	
860	24	
870	23	
880	20	
890	13	
900	9	
910	8	
920	5	
930	4	
940	4	
950	2	
960	4	
970	0	
980	1	
990	1	
1000	3	
1010	2	
1020	0	
1030	1	
1040	0	
1050	0	
1060	0	
1070	1	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	1	
1140	0	
1150	0	
1160	0	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	1	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	1	
