0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	1	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	1	
630	1	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	1	
730	1	
740	3	
750	2	
760	5	
770	5	
780	7	
790	7	
800	10	
810	6	
820	15	
830	15	
840	25	
850	19	
860	21	
870	47	
880	44	
890	43	
900	76	
910	76	
920	87	
930	87	
940	107	
950	112	
960	105	
970	116	
980	117	
990	123	
1000	127	
1010	96	
1020	107	
1030	114	
1040	108	
1050	85	
1060	70	
1070	57	
1080	57	
1090	52	
1100	33	
1110	23	
1120	20	
1130	14	
1140	6	
1150	6	
1160	3	
1170	4	
1180	1	
1190	1	
1200	0	
1210	0	
1220	0	
1230	0	
1240	1	
1250	0	
1260	0	
1270	0	
1280	1	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	0	
1360	1	
1370	1	
1380	0	
1390	1	
1400	1	
