0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	1	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	1	
790	0	
800	0	
810	1	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	1	
920	0	
930	0	
940	0	
950	1	
960	0	
970	3	
980	2	
990	1	
1000	4	
1010	5	
1020	5	
1030	7	
1040	8	
1050	15	
1060	8	
1070	13	
1080	16	
1090	20	
1100	25	
1110	27	
1120	37	
1130	42	
1140	45	
1150	58	
1160	55	
1170	66	
1180	74	
1190	92	
1200	88	
1210	81	
1220	109	
1230	99	
1240	92	
1250	80	
1260	77	
1270	74	
1280	64	
1290	65	
1300	65	
1310	50	
1320	43	
1330	43	
1340	28	
1350	24	
1360	21	
1370	36	
1380	28	
1390	15	
1400	6	
1410	0	
1420	1	
1430	1	
