0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	0	
15800	0	
16000	0	
16200	0	
16400	0	
16600	0	
16800	0	
17000	0	
17200	0	
17400	0	
17600	0	
17800	0	
18000	0	
18200	0	
18400	0	
18600	0	
18800	1	
19000	0	
19200	1	
19400	0	
19600	0	
19800	0	
20000	0	
20200	0	
20400	0	
20600	0	
20800	0	
21000	0	
21200	0	
21400	1	
21600	0	
21800	1	
22000	0	
22200	0	
22400	0	
22600	0	
22800	1	
23000	2	
23200	3	
23400	1	
23600	2	
23800	2	
24000	2	
24200	6	
24400	12	
24600	10	
24800	13	
25000	18	
25200	15	
25400	21	
25600	31	
25800	37	
26000	43	
26200	43	
26400	52	
26600	53	
26800	71	
27000	60	
27200	56	
27400	60	
27600	57	
27800	72	
28000	75	
28200	60	
28400	76	
28600	78	
28800	67	
29000	66	
29200	53	
29400	47	
29600	43	
29800	47	
30000	40	
30200	28	
30400	27	
30600	32	
30800	22	
31000	24	
31200	14	
31400	13	
31600	12	
31800	5	
32000	3	
32200	6	
32400	4	
32600	4	
32800	3	
33000	8	
33200	3	
33400	1	
33600	2	
33800	1	
34000	0	
34200	1	
34400	1	
34600	2	
34800	1	
35000	2	
