0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	1	
210	0	
220	2	
230	1	
240	0	
250	2	
260	2	
270	3	
280	0	
290	6	
300	4	
310	6	
320	8	
330	14	
340	14	
350	18	
360	14	
370	67	
380	73	
390	40	
400	68	
410	122	
420	169	
430	113	
440	162	
450	294	
460	293	
470	190	
480	252	
490	409	
500	384	
510	213	
520	297	
530	379	
540	294	
550	168	
560	141	
570	141	
580	110	
590	43	
600	13	
610	4	
620	5	
630	2	
640	0	
650	2	
660	2	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	1	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	1	
1140	0	
1150	0	
1160	1	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	1	
