0	0	
10	0	
20	0	
30	2	
40	3	
50	0	
60	0	
70	2	
80	3	
90	0	
100	0	
110	4	
120	3	
130	3	
140	3	
150	0	
160	8	
170	7	
180	6	
190	1	
200	11	
210	13	
220	12	
230	12	
240	32	
250	63	
260	63	
270	32	
280	73	
290	145	
300	158	
310	119	
320	102	
330	241	
340	280	
350	263	
360	171	
370	251	
380	323	
390	358	
400	249	
410	228	
420	273	
430	340	
440	257	
450	163	
460	170	
470	204	
480	151	
490	116	
500	71	
510	82	
520	107	
530	65	
540	35	
550	36	
560	31	
570	20	
580	16	
590	11	
600	10	
610	5	
620	7	
630	7	
640	6	
650	1	
660	4	
670	1	
680	1	
690	0	
700	0	
710	0	
720	1	
