0	0	
10	0	
20	0	
30	0	
40	1	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	1	
130	1	
140	0	
150	1	
160	3	
170	0	
180	1	
190	2	
200	0	
210	0	
220	0	
230	1	
240	1	
250	1	
260	1	
270	0	
280	0	
290	0	
300	1	
310	1	
320	1	
330	0	
340	0	
350	1	
360	0	
370	0	
380	0	
390	3	
400	1	
410	3	
420	0	
430	2	
440	3	
450	3	
460	7	
470	14	
480	15	
490	16	
500	33	
510	31	
520	42	
530	39	
540	56	
550	69	
560	92	
570	86	
580	83	
590	112	
600	130	
610	129	
620	122	
630	143	
640	155	
650	168	
660	138	
670	129	
680	131	
690	132	
700	145	
710	125	
720	109	
730	111	
740	105	
750	91	
760	70	
770	59	
780	53	
790	44	
800	49	
810	32	
820	24	
830	27	
840	25	
850	17	
860	23	
870	14	
880	8	
890	4	
900	4	
910	4	
920	2	
930	3	
940	2	
950	0	
960	1	
970	1	
980	0	
990	1	
1000	1	
1010	0	
1020	0	
1030	0	
1040	1	
1050	1	
