0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	2	
620	0	
630	0	
640	1	
650	0	
660	2	
670	5	
680	5	
690	8	
700	14	
710	6	
720	13	
730	11	
740	20	
750	20	
760	31	
770	25	
780	29	
790	45	
800	43	
810	61	
820	60	
830	62	
840	64	
850	94	
860	93	
870	93	
880	99	
890	102	
900	92	
910	100	
920	118	
930	109	
940	93	
950	124	
960	98	
970	103	
980	107	
990	102	
1000	84	
1010	84	
1020	77	
1030	74	
1040	55	
1050	49	
1060	29	
1070	39	
1080	31	
1090	30	
1100	23	
1110	19	
1120	14	
1130	16	
1140	18	
1150	10	
1160	15	
1170	6	
1180	1	
1190	3	
1200	6	
1210	4	
1220	1	
1230	1	
1240	1	
1250	2	
1260	1	
1270	1	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	0	
1360	0	
1370	0	
1380	0	
1390	1	
