0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	1	
450	0	
460	0	
470	1	
480	0	
490	0	
500	0	
510	0	
520	1	
530	3	
540	3	
550	4	
560	5	
570	5	
580	5	
590	7	
600	13	
610	16	
620	12	
630	15	
640	19	
650	29	
660	37	
670	30	
680	45	
690	46	
700	67	
710	80	
720	75	
730	88	
740	88	
750	115	
760	133	
770	105	
780	110	
790	130	
800	135	
810	148	
820	135	
830	133	
840	136	
850	130	
860	113	
870	111	
880	103	
890	100	
900	108	
910	95	
920	77	
930	52	
940	59	
950	49	
960	43	
970	28	
980	22	
990	18	
1000	14	
1010	8	
1020	7	
1030	4	
1040	4	
1050	6	
1060	4	
1070	3	
1080	2	
1090	3	
1100	2	
1110	0	
1120	0	
1130	0	
1140	0	
1150	1	
1160	0	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	1	
