5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
54237	54237	54237	54237	54237	54237	54237	54237	54237	54237	
20445	10952	7331	5499	4399	3666	3142	2749	2444	2201	
0.37696	0.20193	0.13517	0.10139	0.081107	0.067592	0.057931	0.050685	0.045061	0.040581	
2.6528	4.9522	7.3983	9.8631	12.3294	14.7946	17.2619	19.7297	22.1919	24.642	
109997604	109997604	109997604	109997604	109997604	109997604	109997604	109997604	109997604	109997604	
109990000	109980000	109980000	109960000	109950000	109950000	109935000	109920000	109932107	109941617	
493.0744	493.0744	493.0744	493.0744	493.0744	493.0744	493.0744	493.0744	493.0744	493.0744	
185.8805	99.5817	66.6576	50.0091	40.0091	33.3424	28.5805	25.0091	22.2319	20.0197	
0.37698	0.20196	0.13519	0.10142	0.081142	0.067621	0.057964	0.050721	0.045088	0.040602	
69.0964	69.0964	69.0964	69.0964	69.0964	69.0964	69.0964	69.0964	69.0964	69.0964	
149.9097	259.4056	375.333	491.968	608.7081	725.452	842.1996	958.9582	1075.5896	1191.6992	
272557.5004	272557.5004	272557.5004	272557.5004	272557.5004	272557.5004	272557.5004	272557.5004	272557.5004	272557.5004	
222922.302	206656.483	200150.2819	196822.9902	194830.8868	193506.6485	192564.0424	191861.4265	191299.2353	190859.8452	
319892.6406	319892.6406	319892.6406	319892.6406	319892.6406	319892.6406	319892.6406	319892.6406	319892.6406	319892.6406	
240766.8333	216216.3302	206549.409	201623.8632	198671.7599	196707.5216	195307.7728	194262.2999	193433.498	192781.738	
0.81789	0.75821	0.73434	0.72213	0.71482	0.70997	0.70651	0.70393	0.70187	0.70026	
2499.7411	4989.2936	7500.0177	9982.5091	12348.8523	14975.7794	17538.3785	20022.4802	22508.0294	24801.182	
1439.1024	2882.5703	4328.0438	5791.4582	7202.4313	8646.073	10120.0662	11564.032	12981.1978	14404.3189	
5000	10000	15000	20000	25000	30000	35000	40000	44998	50000	
4744	9476	14246	18962	23684	28456	33260	37979.3	42741	47352.95	
4949	9892	14847.13	19794	24731	29678	34642.26	39633	44538	49515	
4973	9944	14916	19890	24868.315	29835.315	34817.315	39813.315	44783	49782.945	
4995.263	9988.263	14984.263	19977.263	24976	29966	34959.263	39962.263	44957	49968	
5000	10000	15000	20000	25000	30000	35000	40000	44998	50000	
0.070638	0.0042728	0.00027273	0	0	0	0	0	0	0	
0.2026	0.026637	0.0015	0	0	0	0	0	0	0	
0.26946	0.070456	0.0087275	0.00036364	0	0	0	0	0	0	
0.23096	0.13682	0.024273	0.002	0	0	0	0	0	0	
0.13773	0.18191	0.056729	0.005091	0	0	0	0	0	0	
0.060183	0.20419	0.10691	0.021091	0.00045456	0	0	0	0	0	
0.021591	0.16909	0.14209	0.037455	0.0034092	0	0	0	0	0	
0.0052728	0.11291	0.18314	0.078547	0.0088638	0.00027273	0	0	0	0	
0.0013182	0.058819	0.17305	0.12237	0.024773	0.0008182	0	0	0	0	
0.00022728	0.024001	0.13991	0.16855	0.058638	0.0030001	0	0	0	0	
0	0.0077274	0.082911	0.18019	0.10341	0.010909	0.00063638	0	0	0	
0	0.0022728	0.048274	0.15146	0.14932	0.032183	0.00031819	0	0	0	
0	0.00072729	0.018409	0.11528	0.17478	0.076365	0.0057274	0	0	0	
0	9.0911e-005	0.010091	0.066729	0.185	0.12791	0.016228	0	0	0	
0	0	0.0030001	0.031637	0.13137	0.16937	0.041683	0.0025455	0	0	
0	0	0.00068183	0.012728	0.090911	0.20837	0.093547	0.011637	0	0	
0	0	0	0.0047274	0.04841	0.18328	0.16896	0.032364	0.0024546	0	
0	0	0	0.0012728	0.013182	0.11373	0.21	0.076365	0.0053183	0	
0	0	0	0.00036364	0.0061365	0.053728	0.21	0.14546	0.018409	0	
0	0	0	0	0.00090911	0.016637	0.15719	0.17891	0.056047	0.0013637	
0	0	0	0	0.00022728	0.0032728	0.074456	0.20691	0.10841	0.008182	
