5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
54235	54232	54235	54225	54222	54225	54220	54216	54220	54226	
20445	10952	7331	5499	4399	3666	3142	2749	2444	2201	
0.37697	0.20195	0.13517	0.10141	0.081129	0.067607	0.057949	0.050705	0.045076	0.040589	
2.6527	4.9518	7.398	9.8609	12.326	14.7913	17.2565	19.7221	22.1849	24.637	
109992931	109987901	109992931	109979301	109973190	109979301	109968007	109958174	109968007	109980299	
109990000	109980000	109980000	109960000	109950000	109950000	109935000	109920000	109932107	109941617	
493.0771	493.0724	493.0771	493.0473	493.0474	493.0473	493.0525	493.0602	493.0525	493.0519	
185.8805	99.5817	66.6576	50.0091	40.0091	33.3424	28.5805	25.0091	22.2319	20.0197	
0.37698	0.20196	0.13519	0.10143	0.081147	0.067625	0.057966	0.050722	0.04509	0.040604	
69.0965	69.0968	69.0965	69.0976	69.0979	69.0976	69.0979	69.0979	69.0979	69.0976	
149.9097	259.4056	375.333	491.968	608.7081	725.452	842.1996	958.9582	1075.5896	1191.6992	
272559.1156	272557.8334	272559.1156	272546.9223	272548.1729	272546.9223	272551.1975	272555.3445	272551.1975	272549.5409	
222922.302	206656.483	200150.2819	196822.9902	194830.8868	193506.6485	192564.0424	191861.4265	191299.2353	190859.8452	
319894.5212	319892.7853	319894.5212	319879.4653	319880.7273	319879.4653	319884.2369	319889.1244	319884.2369	319882.5273	
240766.8333	216216.3302	206549.409	201623.8632	198671.7599	196707.5216	195307.7728	194262.2999	193433.498	192781.738	
0.81789	0.75821	0.73434	0.72216	0.71485	0.70999	0.70652	0.70394	0.70188	0.70028	
2499.8334	4989.7537	7500.2943	9984.7185	12352.2687	14979.0937	17543.8778	20030.2361	22515.0868	24806.2132	
1439.0488	2882.3048	4327.8839	5790.1941	7200.4974	8644.1583	10116.8852	11559.5532	12977.1116	14401.4472	
5000	10000	15000	20000	25000	30000	35000	40000	44998	50000	
4744	9476	14246	18962	23684.4	28456.25	33260.5	37980	42741.5	47354.2	
4949	9892	14847.15	19794	24731	29678	34642.6	39633	44538	49515	
4973	9944	14916	19890	24868.39	29835.375	34817.4	39813.42	44783	49783.11	
4995.265	9988.268	14984.265	19977.275	24976	29966	34959.28	39962.284	44957	49968	
5000	10000	15000	20000	25000	30000	35000	40000	44998	50000	
0.070641	0.0042732	0.00027274	0	0	0	0	0	0	0	
0.2026	0.026639	0.0015001	0	0	0	0	0	0	0	
0.26947	0.070462	0.0087278	0.0003637	0	0	0	0	0	0	
0.23097	0.13683	0.024274	0.0020004	0	0	0	0	0	0	
0.13774	0.18193	0.056731	0.0050919	0	0	0	0	0	0	
0.060186	0.2042	0.10692	0.021095	0.00045466	0	0	0	0	0	
0.021592	0.16911	0.1421	0.037462	0.0034099	0	0	0	0	0	
0.0052731	0.11292	0.18315	0.07856	0.0088658	0.00027278	0	0	0	0	
0.0013183	0.058825	0.17306	0.12239	0.024779	0.00081834	0	0	0	0	
0.00022729	0.024003	0.13992	0.16858	0.058651	0.0030006	0	0	0	0	
0	0.0077281	0.082914	0.18022	0.10343	0.010911	0.00063655	0	0	0	
0	0.002273	0.048276	0.15148	0.14935	0.032188	0.00031827	0	0	0	
0	0.00072735	0.01841	0.11529	0.17482	0.076378	0.0057289	0	0	0	
0	9.0919e-005	0.010092	0.06674	0.18505	0.12793	0.016232	0	0	0	
0	0	0.0030002	0.031642	0.1314	0.1694	0.041694	0.0025464	0	0	
0	0	0.00068186	0.01273	0.090931	0.2084	0.093573	0.011641	0	0	
0	0	0	0.0047282	0.048421	0.18331	0.169	0.032376	0.0024553	0	
0	0	0	0.001273	0.013185	0.11375	0.21006	0.076393	0.0053197	0	
0	0	0	0.0003637	0.0061379	0.053737	0.21006	0.14551	0.018414	0	
0	0	0	0	0.00090931	0.016639	0.15723	0.17898	0.056062	0.0013639	
0	0	0	0	0.00022733	0.0032733	0.074476	0.20699	0.10844	0.0081833	
