0	105	1
0	32	71
0	37	62
5336	39	72
6876	37	61
8510	37	70
12324	50	2
14305	49	3
15588	34	4
17646	43	65
20223	41	63
23757	41	66
24773	32	38
26043	36	92
26136	58	5
27198	56	6
32528	43	7
33411	32	71
33622	36	62
38721	36	72
39961	49	8
40142	37	61
40735	32	9
44932	50	2
44948	59	64
47474	40	10
48989	34	4
50956	45	65
57111	38	66
57805	37	70
57971	32	38
64380	49	3
66176	46	7
67298	32	71
68999	52	6
70656	46	63
70862	60	5
72063	34	72
73281	40	8
76032	37	92
81178	38	10
82466	34	4
83990	39	62
84499	47	65
88532	33	9
90393	41	61
91944	39	38
94944	56	64
95226	51	2
99290	43	7
100371	32	71
105559	34	72
106995	37	70
107034	42	66
109375	34	92
110699	50	1
114041	56	5
114494	40	3
115847	34	4
116965	37	62
117794	44	65
119505	46	63
123217	42	8
130863	41	10
132842	37	7
134069	32	71
134393	33	9
139167	34	72
140724	43	61
141539	34	38
144943	50	2
145066	59	64
150686	38	62
150718	35	4
151419	39	65
152374	55	6
156618	43	8
157058	37	70
157136	42	66
158937	56	5
159396	37	92
164172	49	3
164180	37	10
166094	37	7
169621	40	63
172465	34	72
174897	33	38
178275	54	64
178380	37	2
182156	33	9
183863	38	62
184419	44	71
190525	39	66
190793	42	61
194231	51	6
197020	43	3
197580	39	10
199411	39	4
199883	38	7
201581	46	65
203727	57	5
206038	34	72
206302	37	70
206669	52	8
208657	33	38
209395	39	92
212038	37	2
217526	32	71
219558	42	63
223789	39	61
227402	32	9
228413	51	64
231295	36	10
232855	35	4
234004	39	62
234854	47	65
235868	53	6
239238	33	72
240423	42	66
241859	32	38
245287	36	2
245813	53	3
249197	54	5
249890	41	7
250884	32	71
255883	37	70
256549	50	8
257718	38	61
259422	39	92
261758	46	64
264456	37	10
266198	35	4
267461	39	62
268550	46	65
268807	50	63
273124	35	72
275579	32	38
276106	30	9
277582	48	6
278944	36	2
282977	36	7
284076	31	71
289868	40	8
290435	41	66
290636	37	61
295616	52	64
295736	47	3
296917	54	5
298127	37	10
300880	40	62
301707	47	65
303997	32	4
306149	36	70
308619	32	38
309355	41	92
316625	37	7
318016	33	71
318655	54	63
319698	41	6
323180	39	72
323273	43	8
323774	38	66
324098	28	9
324261	36	61
330369	40	2
331396	39	10
334509	37	62
335252	47	65
336269	55	64
339087	33	70
342328	31	38
342725	35	92
345645	51	3
345709	51	5
349911	53	7
350068	41	4
356251	34	72
357517	41	61
361321	42	6
365077	38	10
367723	37	62
367816	36	71
368449	48	63
370578	28	9
373282	58	8
373708	42	66
375483	32	38
378696	54	64
379031	44	2
379320	49	5
383224	34	4
383803	51	7
385231	50	65
389008	37	70
389951	34	72
391347	43	61
392741	41	92
394774	56	3
398126	36	10
401416	37	62
401721	43	63
403670	42	6
406650	51	8
409089	32	38
412518	48	64
412666	40	2
413423	50	5
416779	36	4
417825	34	71
418221	31	9
418751	36	65
423169	34	72
