0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	2	
350	0	
360	0	
370	1	
380	0	
390	0	
400	4	
410	1	
420	6	
430	1	
440	5	
450	6	
460	6	
470	8	
480	12	
490	14	
500	17	
510	32	
520	34	
530	35	
540	47	
550	47	
560	74	
570	62	
580	65	
590	69	
600	103	
610	104	
620	133	
630	90	
640	111	
650	135	
660	149	
670	125	
680	114	
690	136	
700	154	
710	163	
720	136	
730	131	
740	172	
750	117	
760	136	
770	118	
780	104	
790	119	
800	80	
810	86	
820	65	
830	62	
840	46	
850	50	
860	39	
870	34	
880	24	
890	13	
900	14	
910	14	
920	10	
930	9	
940	6	
950	5	
960	4	
970	1	
980	2	
990	0	
1000	1	
1010	1	
1020	0	
1030	0	
1040	0	
1050	1	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	0	
1170	0	
1180	0	
1190	0	
1200	1	
