0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	1	
670	0	
680	2	
690	3	
700	1	
710	3	
720	1	
730	5	
740	8	
750	13	
760	13	
770	15	
780	24	
790	13	
800	21	
810	28	
820	22	
830	39	
840	42	
850	58	
860	59	
870	67	
880	74	
890	63	
900	92	
910	86	
920	100	
930	102	
940	82	
950	101	
960	120	
970	120	
980	105	
990	101	
1000	94	
1010	101	
1020	78	
1030	70	
1040	88	
1050	78	
1060	62	
1070	70	
1080	63	
1090	45	
1100	48	
1110	38	
1120	37	
1130	34	
1140	25	
1150	27	
1160	17	
1170	18	
1180	14	
1190	8	
1200	7	
1210	2	
1220	9	
1230	3	
1240	1	
1250	4	
1260	1	
1270	0	
1280	2	
1290	0	
1300	0	
1310	1	
1320	0	
1330	0	
1340	0	
1350	1	
1360	0	
1370	0	
1380	1	
1390	1	
