0	1	
100	0	
200	0	
300	0	
400	0	
500	0	
600	0	
700	0	
800	0	
900	0	
1000	0	
1100	0	
1200	0	
1300	0	
1400	0	
1500	0	
1600	0	
1700	0	
1800	0	
1900	0	
2000	0	
2100	0	
2200	0	
2300	0	
2400	0	
2500	0	
2600	0	
2700	0	
2800	0	
2900	0	
3000	0	
3100	0	
3200	0	
3300	0	
3400	0	
3500	0	
3600	0	
3700	0	
3800	0	
3900	0	
4000	0	
4100	0	
4200	0	
4300	0	
4400	0	
4500	0	
4600	0	
4700	0	
4800	0	
4900	0	
5000	0	
5100	0	
5200	0	
5300	0	
5400	0	
5500	0	
5600	0	
5700	0	
5800	0	
5900	0	
6000	0	
6100	0	
6200	0	
6300	0	
6400	0	
6500	0	
6600	0	
6700	0	
6800	0	
6900	0	
7000	0	
7100	0	
7200	0	
7300	0	
7400	0	
7500	0	
7600	0	
7700	0	
7800	0	
7900	0	
8000	0	
8100	0	
8200	0	
8300	0	
8400	0	
8500	0	
8600	0	
8700	0	
8800	0	
8900	0	
9000	0	
9100	0	
9200	0	
9300	0	
9400	0	
9500	0	
9600	0	
9700	0	
9800	0	
9900	0	
10000	0	
10100	0	
10200	0	
10300	0	
10400	0	
10500	0	
10600	0	
10700	0	
10800	0	
10900	0	
11000	0	
11100	0	
11200	0	
11300	0	
11400	0	
11500	0	
11600	0	
11700	0	
11800	0	
11900	0	
12000	0	
12100	0	
12200	0	
12300	0	
12400	0	
12500	0	
12600	0	
12700	0	
12800	0	
12900	0	
13000	0	
13100	0	
13200	0	
13300	0	
13400	0	
13500	0	
13600	0	
13700	0	
13800	0	
13900	0	
14000	0	
14100	0	
14200	0	
14300	0	
14400	0	
14500	0	
14600	0	
14700	0	
14800	0	
14900	0	
15000	0	
15100	0	
15200	0	
15300	0	
15400	0	
15500	0	
15600	0	
15700	0	
15800	0	
15900	0	
16000	0	
16100	0	
16200	0	
16300	0	
16400	0	
16500	0	
16600	0	
16700	0	
16800	0	
16900	0	
17000	0	
17100	0	
17200	0	
17300	0	
17400	0	
17500	0	
17600	0	
17700	0	
17800	0	
17900	0	
18000	0	
18100	0	
18200	0	
18300	0	
18400	0	
18500	0	
18600	0	
18700	0	
18800	0	
18900	0	
19000	0	
19100	0	
19200	0	
19300	0	
19400	0	
19500	0	
19600	0	
19700	0	
19800	0	
19900	0	
20000	0	
20100	0	
20200	0	
20300	0	
20400	0	
20500	0	
20600	0	
20700	0	
20800	0	
20900	0	
21000	0	
21100	0	
21200	0	
21300	0	
21400	0	
21500	0	
21600	0	
21700	0	
21800	0	
21900	0	
22000	0	
22100	0	
22200	0	
22300	0	
22400	0	
22500	0	
22600	0	
22700	0	
22800	0	
22900	0	
23000	0	
23100	0	
23200	0	
23300	0	
23400	0	
23500	0	
23600	0	
23700	0	
23800	0	
23900	0	
24000	0	
24100	0	
24200	0	
24300	0	
24400	0	
24500	0	
24600	0	
24700	0	
24800	0	
24900	0	
25000	0	
25100	0	
25200	0	
25300	0	
25400	0	
25500	0	
25600	0	
25700	0	
25800	0	
25900	0	
26000	0	
26100	0	
26200	0	
26300	0	
26400	0	
26500	0	
26600	0	
26700	0	
26800	0	
26900	0	
27000	0	
27100	0	
27200	0	
27300	0	
27400	0	
27500	0	
27600	0	
27700	0	
27800	0	
27900	0	
28000	0	
28100	0	
28200	0	
28300	0	
28400	0	
28500	0	
28600	0	
28700	0	
28800	0	
28900	0	
29000	0	
29100	0	
29200	0	
29300	0	
29400	0	
29500	0	
29600	0	
29700	0	
29800	0	
29900	0	
30000	0	
30100	0	
30200	0	
30300	0	
30400	0	
30500	0	
30600	0	
30700	0	
30800	0	
30900	0	
31000	0	
31100	0	
31200	0	
31300	0	
31400	0	
31500	0	
31600	0	
31700	0	
31800	0	
31900	0	
32000	0	
32100	0	
32200	0	
32300	0	
32400	0	
32500	0	
32600	0	
32700	0	
32800	0	
32900	0	
33000	0	
33100	0	
33200	0	
33300	0	
33400	0	
33500	0	
33600	0	
33700	0	
33800	0	
33900	0	
34000	0	
34100	0	
34200	0	
34300	0	
34400	0	
34500	0	
34600	0	
34700	0	
34800	0	
34900	0	
35000	0	
35100	0	
35200	0	
35300	0	
35400	0	
35500	0	
35600	0	
35700	0	
35800	0	
35900	0	
36000	0	
36100	0	
36200	0	
36300	0	
36400	0	
36500	0	
36600	0	
36700	0	
36800	0	
36900	0	
37000	0	
37100	0	
37200	0	
37300	0	
37400	0	
37500	0	
37600	0	
37700	0	
37800	0	
37900	0	
38000	0	
38100	0	
38200	0	
38300	0	
38400	0	
38500	0	
38600	0	
38700	0	
38800	0	
38900	0	
39000	0	
39100	0	
39200	0	
39300	0	
39400	0	
39500	0	
39600	0	
39700	0	
39800	0	
39900	0	
40000	0	
40100	0	
40200	0	
40300	0	
40400	0	
40500	0	
40600	0	
40700	0	
40800	0	
40900	0	
41000	0	
41100	0	
41200	0	
41300	0	
41400	0	
41500	0	
41600	0	
41700	0	
41800	0	
41900	0	
42000	0	
42100	0	
42200	0	
42300	0	
42400	0	
42500	0	
42600	0	
42700	0	
42800	0	
42900	0	
43000	0	
43100	1	
43200	0	
43300	0	
43400	0	
43500	0	
43600	0	
43700	0	
43800	0	
43900	0	
44000	0	
44100	1	
44200	0	
44300	2	
44400	0	
44500	0	
44600	0	
44700	0	
44800	1	
44900	0	
45000	1	
45100	0	
45200	0	
45300	2	
45400	1	
45500	1	
45600	1	
45700	0	
45800	1	
45900	0	
46000	0	
46100	0	
46200	0	
46300	1	
46400	1	
46500	1	
46600	0	
46700	2	
46800	0	
46900	3	
47000	2	
47100	1	
47200	1	
47300	1	
47400	0	
47500	0	
47600	1	
47700	1	
47800	2	
47900	1	
48000	0	
48100	1	
48200	0	
48300	0	
48400	0	
48500	1	
48600	0	
48700	2	
48800	1	
48900	6	
49000	4	
49100	1	
49200	3	
49300	0	
49400	2	
49500	4	
49600	3	
49700	6	
49800	3	
49900	8	
50000	3	
50100	11	
50200	7	
50300	6	
50400	5	
50500	5	
50600	3	
50700	8	
50800	5	
50900	5	
51000	5	
51100	8	
51200	5	
51300	7	
51400	7	
51500	7	
51600	7	
51700	10	
51800	7	
51900	8	
52000	11	
52100	12	
52200	8	
52300	4	
52400	9	
52500	5	
52600	5	
52700	5	
52800	7	
52900	13	
53000	11	
53100	5	
53200	13	
53300	8	
53400	6	
53500	7	
53600	12	
53700	11	
53800	16	
53900	10	
54000	11	
54100	12	
54200	9	
54300	16	
54400	13	
54500	12	
54600	17	
54700	9	
54800	21	
54900	15	
55000	12	
55100	16	
55200	15	
55300	10	
55400	19	
55500	18	
55600	22	
55700	25	
55800	21	
55900	27	
56000	17	
56100	22	
56200	18	
56300	17	
56400	19	
56500	16	
56600	13	
56700	18	
56800	10	
56900	9	
57000	9	
57100	12	
57200	17	
57300	12	
57400	12	
57500	16	
57600	23	
57700	18	
57800	12	
57900	16	
58000	14	
58100	14	
58200	9	
58300	14	
58400	16	
58500	14	
58600	18	
58700	13	
58800	11	
58900	7	
59000	18	
59100	17	
59200	10	
59300	22	
59400	11	
59500	10	
59600	12	
59700	9	
59800	11	
59900	9	
60000	18	
60100	11	
60200	16	
60300	15	
60400	8	
60500	12	
60600	10	
60700	9	
60800	24	
60900	18	
61000	18	
61100	19	
61200	14	
61300	19	
61400	13	
61500	15	
61600	12	
61700	12	
61800	14	
61900	16	
62000	5	
62100	9	
62200	12	
62300	12	
62400	15	
62500	13	
62600	9	
62700	10	
62800	12	
62900	5	
63000	10	
63100	2	
63200	6	
63300	6	
63400	6	
63500	10	
63600	6	
63700	9	
63800	5	
63900	6	
64000	10	
64100	4	
64200	7	
64300	3	
64400	3	
64500	1	
64600	3	
64700	2	
64800	3	
64900	5	
65000	5	
65100	6	
65200	4	
65300	4	
65400	5	
65500	6	
65600	7	
65700	2	
65800	1	
65900	1	
66000	7	
66100	9	
66200	4	
66300	5	
66400	0	
66500	4	
66600	7	
66700	3	
66800	5	
66900	3	
67000	2	
67100	2	
67200	4	
67300	3	
67400	3	
67500	0	
67600	0	
67700	2	
67800	2	
67900	1	
68000	1	
68100	3	
68200	1	
68300	4	
68400	0	
68500	1	
68600	0	
68700	0	
68800	0	
68900	2	
69000	0	
69100	0	
69200	0	
69300	1	
69400	1	
69500	1	
69600	0	
69700	0	
69800	0	
69900	0	
70000	0	
70100	0	
70200	0	
70300	2	
70400	0	
70500	1	
70600	0	
70700	1	
70800	0	
70900	1	
71000	0	
71100	0	
71200	1	
71300	1	
71400	0	
71500	1	
71600	0	
71700	0	
71800	0	
71900	0	
72000	0	
72100	1	
72200	1	
72300	0	
72400	0	
72500	0	
72600	0	
72700	0	
72800	0	
72900	0	
73000	0	
73100	0	
73200	1	
73300	0	
73400	0	
73500	0	
73600	0	
73700	0	
73800	0	
73900	0	
74000	0	
74100	1	
