0	251
100	543
200	508
300	493
400	518
500	491
600	558
700	640
800	594
900	586
1000	587
1100	565
1200	510
1300	518
1400	610
1500	626
1600	594
1700	581
1800	538
1900	547
2000	505
2100	548
2200	538
2300	557
2400	515
2500	534
2600	509
2700	451
2800	484
2900	469
3000	521
3100	528
3200	526
3300	498
3400	541
3500	580
3600	501
3700	584
3800	541
3900	507
4000	589
4100	624
4200	535
4300	604
4400	585
4500	517
4600	540
4700	544
4800	569
4900	543
5000	571
5100	539
5200	564
5300	555
5400	543
5500	527
5600	543
5700	589
5800	482
5900	494
6000	522
6100	512
6200	539
6300	512
6400	525
6500	481
6600	496
6700	521
6800	492
6900	498
7000	539
7100	525
7200	548
7300	558
7400	613
7500	642
7600	606
7700	605
7800	544
7900	582
8000	570
8100	582
8200	575
8300	558
8400	570
8500	575
8600	588
8700	535
8800	546
8900	542
9000	543
9100	481
9200	526
9300	512
9400	485
9500	487
9600	550
9700	538
9800	518
9900	499
10000	241
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
