0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	2	
730	0	
740	2	
750	1	
760	1	
770	3	
780	4	
790	4	
800	7	
810	1	
820	2	
830	12	
840	9	
850	7	
860	20	
870	13	
880	25	
890	35	
900	39	
910	37	
920	38	
930	53	
940	67	
950	54	
960	67	
970	62	
980	81	
990	90	
1000	91	
1010	85	
1020	86	
1030	102	
1040	110	
1050	99	
1060	91	
1070	86	
1080	105	
1090	84	
1100	104	
1110	84	
1120	69	
1130	72	
1140	61	
1150	48	
1160	49	
1170	44	
1180	40	
1190	37	
1200	22	
1210	24	
1220	19	
1230	15	
1240	15	
1250	13	
1260	10	
1270	11	
1280	4	
1290	5	
1300	3	
1310	5	
1320	3	
1330	2	
1340	1	
1350	2	
1360	3	
1370	0	
1380	0	
1390	4	
