0	62
100	110
200	117
300	106
400	95
500	118
600	127
700	169
800	160
900	167
1000	148
1100	135
1200	112
1300	146
1400	163
1500	176
1600	186
1700	160
1800	170
1900	108
2000	123
2100	127
2200	141
2300	165
2400	160
2500	166
2600	128
2700	137
2800	156
2900	128
3000	135
3100	139
3200	128
3300	114
3400	121
3500	107
3600	98
3700	120
3800	115
3900	100
4000	161
4100	172
4200	145
4300	203
4400	149
4500	117
4600	120
4700	136
4800	133
4900	154
5000	131
5100	141
5200	171
5300	137
5400	138
5500	148
5600	161
5700	175
5800	136
5900	163
6000	148
6100	155
6200	153
6300	143
6400	158
6500	121
6600	117
6700	104
6800	98
6900	141
7000	122
7100	124
7200	124
7300	130
7400	182
7500	183
7600	188
7700	159
7800	141
7900	153
8000	119
8100	144
8200	161
8300	143
8400	152
8500	161
8600	163
8700	134
8800	162
8900	148
9000	153
9100	152
9200	156
9300	165
9400	146
9500	139
9600	127
9700	167
9800	115
9900	105
10000	59
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
