5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
256	256	256	256	256	256	256	256	256	256	
14150	14150	14150	14150	14150	14150	14150	14150	14150	14150	
11423	8883	6969	5616	4613	3862	3314	2900	2578	2320	
0,80728	0,62777	0,49251	0,39689	0,32601	0,27293	0,2342	0,20495	0,18219	0,16396	
1,2387	1,5929	2,0304	2,5196	3,0674	3,6639	4,2698	4,8793	5,4888	6,0991	
115966975	115966975	115966975	115966975	115966975	115966975	115966975	115966975	115966975	115966975	
115955000	115950000	115950000	115940000	115950000	115950000	115955000	115920000	115920000	115950000	
122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	
98,5124	76,6106	60,1035	48,4388	39,7844	33,3075	28,5801	25,0173	22,2395	20,0086	
0,80736	0,62787	0,49258	0,39698	0,32605	0,27297	0,23423	0,20503	0,18226	0,16398	
69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	
81,4605	99,1184	120,6021	144,4507	170,8949	199,4977	228,4049	257,4428	286,4756	315,5651	
67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	
64198,9047	60748,1846	57988,8573	55976,1946	54391,5826	53158,0854	52222,6036	51524,0856	50968,53	50512,1863	
79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	
73656,0907	68102,8029	63758,7926	60626,324	58210,884	56355,6016	54966,2886	53925,7419	53103,5197	52433,0142	
0,94781	0,89687	0,85613	0,82642	0,80302	0,78481	0,771	0,76069	0,75248	0,74575	
2497,6799	5061,9909	7498,0333	10055,6305	12458,4573	15018,1746	17676,1252	19886,0192	22413,2276	25214,6411	
1429,6921	2872,2941	4332,4209	5780,4981	7234,086	8648,4982	10183,6018	11563,1991	12983,388	14296,163	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4724	9453	14254	19035	24062	28539	33273	38063	42737	46997	
4941	9880	14836	19760	24781	29645	34641	39557	44489	49356	
4972	9939	14910,75	19863,25	24895,25	29791	34803,5	39735	44750,25	49706,75	
4995	9986	14979,1	19970,7	24982,35	29957,4	34957,7	39964,05	44947	49938,35	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0,5075	0,23403	0,098681	0,031557	0,0056047	0,0010347	0	0	0	0	
0,38601	0,41726	0,30264	0,16899	0,068549	0,015261	0,0027158	0,00034483	0,0003879	0	
0,095714	0,25507	0,33536	0,32143	0,22268	0,10398	0,029572	0,0096552	0,0003879	0,00043103	
0,010477	0,08209	0,20331	0,30867	0,3587	0,28815	0,14393	0,053103	0,010085	0	
0,0003018	0,011296	0,053285	0,14451	0,26213	0,38541	0,38624	0,25345	0,1059	0,0030172	
0	0,00025869	0,0067253	0,024832	0,082345	0,20616	0,39499	0,44759	0,40729	0,25905	
0	0	0	0	0	0	0,041642	0,20483	0,34872	0,43534	
0	0	0	0	0	0	0,00090525	0,028621	0,11288	0,24612	
0	0	0	0	0	0	0	0,0024138	0,014352	0,049138	
0	0	0	0	0	0	0	0	0	0,0060345	
0	0	0	0	0	0	0	0	0	0,00086207	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
