0	0	0	0	0	0	0	0	0	0	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
14150	14150	14150	14150	14150	14150	14150	14150	14150	14150	
9333	6679	5060	4257	3541	3279	2729	2503	2269	2059	
0,65958	0,47201	0,3576	0,30085	0,25025	0,23173	0,19286	0,17689	0,16035	0,14551	
1,5161	2,1186	2,7964	3,3239	3,996	4,3153	5,185	5,6532	6,2362	6,8723	
115966975	115966975	115966975	115966975	115966975	115966975	115966975	115966975	115966975	115966975	
115961639	115942202	115931436	115924246	115940932	115915608	115917488	115909170	115877906	115864462	
122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	122,0175	
80,4835	57,6063	43,6465	36,7223	30,5414	28,2878	23,5426	21,5945	19,581	17,7708	
0,65961	0,47211	0,35771	0,30096	0,2503	0,23183	0,19294	0,17698	0,16048	0,14564	
69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	69,3893	
95,4271	125,0994	157,8599	183,2091	215,3688	230,5514	272,0018	294,3212	322,0071	352,2768	
67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	67733,6975	
61442,4568	57652,105	55120,235	53822,8042	52621,3469	52174,3715	51229,0605	50845,7441	50441,6433	50081,8275	
79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	79447,3772	
69168,874	63182,3087	59310,2979	57348,141	55553,3226	54890,0024	53489,1508	52918,8157	52321,4149	51787,8208	
0,90712	0,85116	0,81378	0,79462	0,77689	0,77029	0,75633	0,75067	0,74471	0,73939	
3634,6585	6918,251	10491,3641	13245,7428	15716,8439	16564,3852	19820,0958	22159,6404	24406,8687	26050,8376	
6522,8001	8457,6054	10263,7713	11157,3178	11938,2721	12265,6353	14015,0482	15336,1694	16273,4503	17769,6371	
36104	49238	49760	49760	50056	50056	59857	66623	72122	79243	
19871	24621	29430	31838	33449	33576	40875	46230	49375	52751	
26187	30900	33645	37353	40391	41847	48875	50230	55588	63045	
29395	33145,25	36353,75	39817,75	42735,75	44990	49892	53409,25	59602,25	66401	
33056,7	36564,15	41755,3	44905,8	46921,7	48181,4	50262,1	59351,55	66850,5	70408,6	
36104	49238	49760	49760	50056	50056	59857	66623	72122	79243	
0	0	0	0	0	0	0	0	0	0	
0,56027	0,26007	0,10889	0,038055	0,001412	0,00030497	0	0	0	0	
0,36698	0,42911	0,29763	0,18675	0,049703	0,015858	0,0010993	0,0011986	0	0	
0,06911	0,24764	0,33775	0,32652	0,21745	0,13541	0,02565	0,0079904	0	0	
0,003643	0,058542	0,1998	0,31102	0,41429	0,36597	0,15317	0,079505	0,0066108	0	
0	0,0046414	0,055929	0,13766	0,31714	0,48216	0,43642	0,32201	0,19083	0,045653	
0	0	0	0	0	0,00030497	0,37486	0,43867	0,45042	0,31472	
0	0	0	0	0	0	0,0087944	0,13903	0,27501	0,40165	
0	0	0	0	0	0	0	0,010787	0,069193	0,20107	
0	0	0	0	0	0	0	0,00079904	0,0066108	0,03594	
0	0	0	0	0	0	0	0	0,0013222	0,00097135	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
