0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	2	
410	3	
420	8	
430	12	
440	12	
450	23	
460	42	
470	38	
480	62	
490	78	
500	81	
510	96	
520	111	
530	111	
540	120	
550	130	
560	130	
570	166	
580	146	
590	136	
600	126	
610	120	
620	101	
630	73	
640	96	
650	73	
660	48	
670	43	
680	36	
690	34	
700	22	
710	22	
720	9	
730	7	
740	9	
750	4	
760	3	
770	2	
780	2	
790	0	
800	0	
810	0	
820	1	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	1	
