0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	1	
310	2	
320	0	
330	3	
340	3	
350	0	
360	4	
370	17	
380	16	
390	18	
400	25	
410	38	
420	61	
430	76	
440	83	
450	87	
460	106	
470	132	
480	158	
490	174	
500	169	
510	173	
520	168	
530	155	
540	145	
550	117	
560	118	
570	93	
580	85	
590	80	
600	74	
610	58	
620	39	
630	31	
640	25	
650	15	
660	8	
670	12	
680	9	
690	7	
700	5	
710	2	
720	3	
730	1	
740	1	
750	1	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	1	
