0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	3	
240	0	
250	0	
260	1	
270	2	
280	8	
290	4	
300	12	
310	8	
320	17	
330	30	
340	34	
350	30	
360	59	
370	71	
380	95	
390	97	
400	116	
410	140	
420	150	
430	156	
440	186	
450	171	
460	160	
470	191	
480	207	
490	167	
500	164	
510	138	
520	99	
530	103	
540	78	
550	64	
560	45	
570	34	
580	22	
590	21	
600	10	
610	9	
620	7	
630	6	
640	3	
650	3	
660	0	
670	0	
680	1	
690	0	
700	0	
710	0	
720	0	
730	1	
740	0	
750	0	
760	0	
770	0	
780	1	
