0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	1	
930	0	
940	0	
950	0	
960	0	
970	1	
980	2	
990	2	
1000	2	
1010	2	
1020	4	
1030	4	
1040	9	
1050	5	
1060	8	
1070	11	
1080	15	
1090	14	
1100	18	
1110	20	
1120	21	
1130	16	
1140	27	
1150	26	
1160	37	
1170	29	
1180	42	
1190	54	
1200	41	
1210	50	
1220	53	
1230	49	
1240	50	
1250	45	
1260	48	
1270	55	
1280	46	
1290	40	
1300	50	
1310	31	
1320	39	
1330	35	
1340	27	
1350	26	
1360	21	
1370	22	
1380	16	
1390	9	
1400	5	
1410	10	
1420	7	
1430	12	
1440	3	
1450	3	
1460	3	
1470	4	
