615	0	1
6159	43	1
75019	6	1
101416	43	1
111490	0	1
283546	0	1
1029537	0	1
1139865	43	1
1156779	0	1
1333401	0	1
1441818	6	1
1509645	0	1
1676926	43	1
1690982	0	1
1761825	0	1
1930292	0	1
1959235	0	1
2016229	6	1
2023512	0	1
2108604	0	1
2201679	43	1
2287821	0	1
2361385	6	1
2419371	0	1
2450241	0	1
2469218	0	1
2488728	43	1
2561535	0	1
2676801	0	1
2976874	43	1
3047329	6	1
3187206	0	1
3272853	43	1
3369707	0	1
3401433	6	1
3406180	0	1
3421589	0	1
3465883	0	1
3540692	6	1
3546151	0	1
3684285	0	1
3698555	0	1
3702661	0	1
3740839	43	1
3775060	0	1
3983148	6	1
4206051	43	1
4452245	43	1
4507959	6	1
4638275	6	1
4812336	43	1
4867756	0	1
5033086	0	1
5201464	0	1
5315111	0	1
5383220	0	1
5556758	0	1
6005745	0	1
6142677	0	1
6215626	43	1
6321804	0	1
6391242	0	1
6434032	43	1
6542056	0	1
6545931	43	1
6572440	43	1
6622796	19	1
6747247	6	1
6797855	0	1
6969510	0	1
6979629	6	1
7089136	0	1
7230771	6	1
7268315	0	1
7302680	0	1
7475299	6	1
7511750	0	1
7580143	0	1
7631359	43	1
7751738	6	1
7753384	0	1
7796424	43	1
7942730	0	1
7968344	19	1
8064575	19	1
8609059	6	1
8666408	43	1
8967434	6	1
9007169	0	1
9034285	6	1
9125361	0	1
9230531	0	1
9284453	0	1
9284629	19	1
9399662	0	1
9529017	6	1
9546486	6	1
9571892	0	1
9724819	0	1
9765101	6	1
9887797	6	1
9903626	0	1
9986631	0	1
10107033	0	1
10223571	0	1
10294243	0	1
10340361	0	1
10371064	0	1
10533493	0	1
10678340	0	1
10722927	6	1
10811906	0	1
10858988	43	1
10977645	0	1
10987914	43	1
11078004	19	1
11091271	43	1
11126843	0	1
11309900	0	1
11335087	0	1
11513719	0	1
11551993	6	1
11608841	0	1
11626460	0	1
11741608	6	1
11795126	6	1
11829817	6	1
11953155	6	1
12014591	6	1
12202154	43	1
12303017	43	1
12530559	43	1
12618099	0	1
12641569	6	1
12777221	0	1
12824694	43	1
12853929	0	1
12988462	43	1
13035582	0	1
13044556	6	1
13055297	0	1
13209669	0	1
13247458	0	1
13289106	43	1
13304082	0	1
13400923	43	1
13409422	43	1
13473393	0	1
13493689	43	1
13743044	43	1
13781648	6	1
13783249	43	1
13872591	0	1
14008632	19	1
14041385	0	1
14051805	0	1
14182486	6	1
14234894	0	1
14291102	6	1
14295457	0	1
14305706	0	1
14313831	0	1
14346837	6	1
14382898	0	1
14565382	0	1
14591021	6	1
14699806	0	1
14747580	0	1
14761123	6	1
14779592	19	1
14923664	0	1
15024268	6	1
15077564	6	1
15102893	43	1
15324820	6	1
15570093	43	1
15770960	43	1
15844672	0	1
16155926	43	1
16358236	6	1
16595912	6	1
16812422	0	1
16824648	6	1
16944607	43	1
16989012	0	1
17097417	0	1
17106109	6	1
17146579	0	1
17317395	0	1
17317463	6	1
17426472	0	1
17443385	0	1
17498267	43	1
17537788	0	1
17627676	6	1
17661920	0	1
17818330	0	1
17837309	43	1
17968493	0	1
17979545	6	1
18014554	6	1
18147156	0	1
18192532	43	1
18207152	0	1
18252707	6	1
18374555	0	1
18497587	43	1
18545232	0	1
18560644	0	1
18568821	6	1
18670393	0	1
18706004	43	1
18785594	0	1
18885072	0	1
19001258	0	1
19153076	0	1
19851642	0	1
19917026	6	1
19984430	0	1
20057768	43	1
20117450	43	1
20349219	43	1
20512252	43	1
20529234	6	1
20708215	43	1
