0	264
100	484
200	524
300	485
400	489
500	528
600	525
700	535
800	469
900	490
1000	480
1100	514
1200	485
1300	509
1400	499
1500	489
1600	450
1700	520
1800	527
1900	451
2000	513
2100	496
2200	491
2300	525
2400	498
2500	490
2600	523
2700	492
2800	483
2900	483
3000	482
3100	516
3200	480
3300	504
3400	529
3500	511
3600	485
3700	470
3800	493
3900	495
4000	515
4100	496
4200	506
4300	509
4400	464
4500	493
4600	520
4700	470
4800	530
4900	474
5000	451
5100	503
5200	466
5300	481
5400	504
5500	521
5600	501
5700	502
5800	474
5900	523
6000	544
6100	516
6200	481
6300	504
6400	506
6500	486
6600	524
6700	478
6800	468
6900	508
7000	474
7100	511
7200	498
7300	518
7400	491
7500	486
7600	508
7700	503
7800	506
7900	482
8000	504
8100	494
8200	474
8300	500
8400	514
8500	514
8600	509
8700	504
8800	526
8900	495
9000	493
9100	540
9200	535
9300	481
9400	513
9500	483
9600	503
9700	527
9800	508
9900	552
10000	259
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
