0	50
100	91
200	100
300	99
400	105
500	112
600	107
700	102
800	99
900	98
1000	98
1100	109
1200	88
1300	131
1400	114
1500	93
1600	91
1700	108
1800	99
1900	92
2000	104
2100	109
2200	83
2300	107
2400	87
2500	104
2600	120
2700	109
2800	118
2900	106
3000	93
3100	101
3200	97
3300	86
3400	117
3500	112
3600	84
3700	90
3800	99
3900	95
4000	107
4100	101
4200	106
4300	104
4400	109
4500	101
4600	107
4700	102
4800	115
4900	107
5000	104
5100	99
5200	93
5300	103
5400	96
5500	111
5600	99
5700	123
5800	100
5900	122
6000	105
6100	109
6200	109
6300	105
6400	91
6500	99
6600	111
6700	87
6800	94
6900	96
7000	91
7100	99
7200	107
7300	86
7400	102
7500	94
7600	92
7700	104
7800	94
7900	81
8000	92
8100	85
8200	94
8300	94
8400	98
8500	112
8600	127
8700	104
8800	113
8900	104
9000	96
9100	96
9200	95
9300	86
9400	111
9500	83
9600	107
9700	107
9800	107
9900	86
10000	93
10100	110
10200	109
10300	111
10400	82
10500	119
10600	97
10700	112
10800	85
10900	102
11000	101
11100	104
11200	92
11300	87
11400	113
11500	104
11600	85
11700	108
11800	116
11900	93
12000	99
12100	101
12200	107
12300	116
12400	100
12500	97
12600	102
12700	95
12800	85
12900	94
13000	98
13100	107
13200	89
13300	102
13400	100
13500	98
13600	95
13700	99
13800	109
13900	97
14000	102
14100	93
14200	112
14300	120
14400	85
14500	92
14600	97
14700	93
14800	102
14900	78
15000	88
15100	112
15200	92
15300	84
15400	89
15500	114
15600	94
15700	93
15800	97
15900	90
16000	106
16100	101
16200	103
16300	102
16400	91
16500	110
16600	101
16700	130
16800	105
16900	99
17000	99
17100	112
17200	87
17300	107
17400	92
17500	81
17600	110
17700	92
17800	90
17900	107
18000	99
18100	108
18200	120
18300	117
18400	103
18500	99
18600	92
18700	88
18800	109
18900	101
19000	102
19100	114
19200	107
19300	105
19400	98
19500	95
19600	103
19700	111
19800	89
19900	125
20000	124
20100	90
20200	106
20300	103
20400	90
20500	120
20600	112
20700	97
20800	94
20900	93
21000	99
21100	110
21200	116
21300	104
21400	97
21500	96
21600	109
21700	88
21800	110
21900	90
22000	107
22100	113
22200	100
22300	108
22400	90
22500	86
22600	102
22700	102
22800	107
22900	93
23000	92
23100	102
23200	96
23300	110
23400	109
23500	103
23600	113
23700	96
23800	87
23900	99
24000	114
24100	107
24200	92
24300	91
24400	83
24500	99
24600	118
24700	77
24800	114
24900	87
25000	88
25100	111
25200	88
25300	91
25400	117
25500	95
25600	94
25700	100
25800	105
25900	113
26000	112
26100	98
26200	83
26300	96
26400	101
26500	89
26600	88
26700	88
26800	89
26900	97
27000	91
27100	97
27200	93
27300	103
27400	95
27500	110
27600	89
27700	102
27800	118
27900	96
28000	105
28100	98
28200	91
28300	78
28400	108
28500	96
28600	94
28700	102
28800	90
28900	88
29000	110
29100	101
29200	122
29300	94
29400	98
29500	101
29600	107
29700	112
29800	105
29900	115
30000	109
30100	96
30200	104
30300	80
30400	104
30500	78
30600	103
30700	111
30800	89
30900	97
31000	92
31100	92
31200	90
31300	93
31400	101
31500	96
31600	79
31700	118
31800	101
31900	97
32000	106
32100	80
32200	93
32300	99
32400	111
32500	101
32600	106
32700	90
32800	93
32900	91
33000	104
33100	106
33200	102
33300	108
33400	96
33500	92
33600	103
33700	92
33800	93
33900	101
34000	90
34100	104
34200	103
34300	91
34400	91
34500	101
34600	101
34700	100
34800	99
34900	91
35000	88
35100	82
35200	89
35300	116
35400	102
35500	102
35600	99
35700	96
35800	100
35900	88
36000	101
36100	109
36200	99
36300	92
36400	101
36500	84
36600	121
36700	94
36800	96
36900	112
37000	95
37100	91
37200	101
37300	101
37400	113
37500	99
37600	110
37700	109
37800	103
37900	102
38000	112
38100	102
38200	81
38300	97
38400	109
38500	118
38600	93
38700	117
38800	115
38900	107
39000	84
39100	114
39200	107
39300	109
39400	100
39500	102
39600	92
39700	109
39800	100
39900	111
40000	100
40100	97
40200	105
40300	92
40400	108
40500	99
40600	106
40700	113
40800	102
40900	100
41000	90
41100	99
41200	99
41300	94
41400	74
41500	100
41600	86
41700	98
41800	101
41900	79
42000	97
42100	93
42200	108
42300	95
42400	110
42500	102
42600	93
42700	96
42800	80
42900	99
43000	95
43100	100
43200	96
43300	98
43400	107
43500	106
43600	90
43700	93
43800	105
43900	103
44000	102
44100	91
44200	93
44300	103
44400	96
44500	100
44600	97
44700	98
44800	100
44900	111
45000	83
45100	99
45200	104
45300	87
45400	100
45500	99
45600	115
45700	90
45800	72
45900	110
46000	120
46100	99
46200	87
46300	109
46400	122
46500	104
46600	103
46700	79
46800	84
46900	104
47000	98
47100	112
47200	110
47300	121
47400	89
47500	102
47600	107
47700	96
47800	101
47900	96
48000	96
48100	101
48200	88
48300	114
48400	96
48500	89
48600	103
48700	93
48800	99
48900	95
49000	101
49100	115
49200	104
49300	87
49400	106
49500	102
49600	94
49700	88
49800	107
49900	115
50000	47
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
