0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	1	
520	0	
530	0	
540	0	
550	0	
560	0	
570	1	
580	4	
590	0	
600	0	
610	0	
620	0	
630	2	
640	1	
650	3	
660	5	
670	6	
680	4	
690	8	
700	5	
710	7	
720	12	
730	10	
740	8	
750	6	
760	12	
770	13	
780	19	
790	16	
800	24	
810	24	
820	29	
830	26	
840	29	
850	30	
860	46	
870	40	
880	53	
890	44	
900	45	
910	53	
920	62	
930	69	
940	46	
950	59	
960	80	
970	55	
980	65	
990	72	
1000	67	
1010	79	
1020	81	
1030	77	
1040	73	
1050	78	
1060	70	
1070	62	
1080	69	
1090	69	
1100	48	
1110	59	
1120	54	
1130	33	
1140	42	
1150	50	
1160	43	
1170	30	
1180	27	
1190	31	
1200	23	
1210	20	
1220	15	
1230	14	
1240	20	
1250	5	
1260	12	
1270	14	
1280	5	
1290	7	
1300	7	
1310	2	
1320	6	
1330	3	
1340	5	
1350	5	
1360	2	
1370	2	
1380	2	
1390	3	
1400	4	
1410	5	
