0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	1	
880	0	
890	0	
900	0	
910	0	
920	1	
930	0	
940	0	
950	0	
960	1	
970	0	
980	0	
990	1	
1000	1	
1010	0	
1020	3	
1030	4	
1040	0	
1050	4	
1060	2	
1070	5	
1080	3	
1090	5	
1100	6	
1110	1	
1120	12	
1130	4	
1140	9	
1150	14	
1160	7	
1170	14	
1180	21	
1190	20	
1200	12	
1210	12	
1220	20	
1230	18	
1240	18	
1250	34	
1260	27	
1270	23	
1280	32	
1290	35	
1300	30	
1310	41	
1320	45	
1330	37	
1340	49	
1350	34	
1360	58	
1370	139	
1380	176	
1390	225	
1400	201	
1410	184	
1420	120	
1430	61	
1440	23	
1450	13	
