0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	1	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	2	
680	1	
690	0	
700	1	
710	1	
720	0	
730	2	
740	2	
750	3	
760	1	
770	4	
780	1	
790	3	
800	2	
810	3	
820	5	
830	2	
840	4	
850	9	
860	9	
870	9	
880	11	
890	12	
900	7	
910	21	
920	18	
930	17	
940	25	
950	20	
960	31	
970	27	
980	30	
990	26	
1000	30	
1010	35	
1020	32	
1030	35	
1040	49	
1050	32	
1060	41	
1070	50	
1080	47	
1090	63	
1100	60	
1110	66	
1120	65	
1130	63	
1140	75	
1150	64	
1160	52	
1170	57	
1180	59	
1190	56	
1200	55	
1210	46	
1220	51	
1230	43	
1240	49	
1250	34	
1260	45	
1270	42	
1280	34	
1290	39	
1300	36	
1310	39	
1320	19	
1330	22	
1340	28	
1350	21	
1360	22	
1370	19	
1380	28	
1390	32	
1400	28	
1410	22	
1420	14	
1430	9	
1440	4	
