0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	1	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	1	
770	0	
780	0	
790	2	
800	0	
810	0	
820	0	
830	0	
840	1	
850	0	
860	1	
870	0	
880	1	
890	2	
900	3	
910	2	
920	5	
930	1	
940	2	
950	1	
960	4	
970	5	
980	11	
990	5	
1000	6	
1010	8	
1020	11	
1030	16	
1040	20	
1050	17	
1060	11	
1070	13	
1080	21	
1090	25	
1100	24	
1110	25	
1120	29	
1130	33	
1140	33	
1150	24	
1160	28	
1170	37	
1180	35	
1190	44	
1200	49	
1210	43	
1220	52	
1230	43	
1240	36	
1250	42	
1260	47	
1270	51	
1280	54	
1290	48	
1300	46	
1310	58	
1320	49	
1330	52	
1340	42	
1350	57	
1360	56	
1370	76	
1380	102	
1390	107	
1400	101	
1410	92	
1420	66	
1430	22	
1440	16	
1450	3	
