0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	1	
500	1	
510	5	
520	1	
530	3	
540	5	
550	5	
560	7	
570	4	
580	2	
590	8	
600	16	
610	20	
620	13	
630	17	
640	21	
650	11	
660	23	
670	32	
680	28	
690	34	
700	43	
710	40	
720	43	
730	44	
740	41	
750	71	
760	63	
770	58	
780	68	
790	78	
800	73	
810	82	
820	81	
830	89	
840	91	
850	100	
860	99	
870	99	
880	82	
890	103	
900	91	
910	93	
920	72	
930	94	
940	71	
950	71	
960	62	
970	50	
980	57	
990	60	
1000	56	
1010	42	
1020	33	
1030	36	
1040	31	
1050	27	
1060	22	
1070	20	
1080	23	
1090	13	
1100	22	
1110	13	
1120	7	
1130	14	
1140	3	
1150	5	
1160	5	
1170	3	
1180	4	
1190	5	
1200	3	
1210	1	
1220	2	
1230	1	
1240	0	
1250	0	
1260	1	
1270	0	
1280	0	
1290	0	
1300	1	
1310	0	
1320	0	
1330	0	
1340	0	
1350	0	
1360	0	
1370	0	
1380	0	
1390	0	
1400	0	
1410	1	
