5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	
26398	15826	10825	8148	6521	5435	4658	4076	3623	3261	
0.52796	0.31652	0.2165	0.16296	0.13042	0.1087	0.09316	0.08152	0.07246	0.06522	
1.8941	3.1594	4.6189	6.1365	7.6675	9.1996	10.7342	12.2669	13.8007	15.3327	
163056168	163056168	163056168	163056168	163056168	163056168	163056168	163056168	163056168	163056168	
163030000	163030000	163020000	163020000	163025000	163020000	163030000	163000000	162990000	163000000	
306.6428	306.6428	306.6428	306.6428	306.6428	306.6428	306.6428	306.6428	306.6428	306.6428	
161.9211	97.0742	66.4029	49.9816	40	33.3395	28.5714	25.0061	22.2284	20.0061	
0.52804	0.31657	0.21655	0.163	0.13044	0.10872	0.093175	0.081548	0.072489	0.065242	
65.0162	65.0162	65.0162	65.0162	65.0162	65.0162	65.0162	65.0162	65.0162	65.0162	
105.4661	161.0942	224.4629	290.0895	356.2487	422.441	488.7441	554.9607	621.2241	687.4103	
159493.9481	159493.9481	159493.9481	159493.9481	159493.9481	159493.9481	159493.9481	159493.9481	159493.9481	159493.9481	
136617.506	125104.6801	119239.8969	115993.0806	113999.5952	112671.6722	111712.9363	111019.3865	110470.3356	110019.3865	
188931.657	188931.657	188931.657	188931.657	188931.657	188931.657	188931.657	188931.657	188931.657	188931.657	
152161.9334	134423.7993	125614.5749	120791.3139	117839.5952	115872.2611	114455.7934	113419.9755	112604.2579	111939.9755	
0.85657	0.78439	0.74761	0.72726	0.71476	0.70643	0.70042	0.69607	0.69263	0.6898	
2501.7014	5016.1014	7486.3014	10018.3014	12466.9014	15058.3014	17545.2014	20044.3014	22492.3014	24993.9014	
1444.9355	2885.9143	4326.723	5802.0096	7216.134	8656.1818	10095.1958	11571.826	12960.4086	14440.3201	
5000	10000	15000	20000	25000	30000	35000	39998	44999	50000	
4760	9510	14263	19036	23751	28507.5	33312.5	38034.5	42697.5	47494	
4956	9902.5	14860	19808	24776.5	29713.5	34679	39626.5	44600	49538.5	
4976	9957	14938	19901	24892	29869	34847.5	39793	44800.5	49776	
4996	9992	14988	19984.5	24975	29975.5	34971	39963	44969	49958.5	
5000	10000	15000	20000	25000	30000	35000	39998	44999	50000	
0.19057	0.029436	0.0042314	0.00061324	0.00015331	0	0.00021463	0	0	0	
0.34458	0.12142	0.023457	0.0038021	0.0016864	0.00091986	0.00021463	0.0002453	0	0.00030662	
0.27525	0.22592	0.082604	0.015822	0.0022997	0.00091986	0.00085854	0.00073589	0.00027596	0	
0.13326	0.25131	0.16006	0.049673	0.0076655	0.0023916	0.0019317	0.00073589	0.0013798	0.00061324	
0.045319	0.20127	0.21525	0.11308	0.026829	0.0033115	0.00085854	0.0019624	0.0013798	0.0015331	
0.0091066	0.11032	0.21571	0.1798	0.068683	0.0079108	0.0015024	0.00098119	0.00082788	0.00091986	
0.0017171	0.04354	0.16438	0.21635	0.13859	0.037346	0.0042927	0.00049059	0.00055192	0.00091986	
0.00012265	0.013001	0.085915	0.19428	0.21065	0.096218	0.013737	0.0012265	0.00082788	0.00061324	
3.0662e-005	0.0030662	0.034955	0.13332	0.21893	0.18489	0.056234	0.00417	0.0013798	0.00061324	
0	0.00061324	0.010854	0.066598	0.17937	0.23659	0.13694	0.023794	0.0024836	0.0012265	
0	0	0.0024836	0.021096	0.096126	0.21488	0.22623	0.10499	0.01573	0.0018397	
0	0	9.1986e-005	0.0047833	0.036948	0.12952	0.24941	0.19746	0.067334	0.014105	
0	0	0	0.00061324	0.0098119	0.058319	0.16591	0.22837	0.14129	0.04354	
0	0	0	0.00012265	0.001993	0.019133	0.089073	0.20286	0.21194	0.10027	
0	0	0	0	0.00015331	0.0055192	0.039064	0.13835	0.21552	0.16496	
0	0	0	0	0	0.0020237	0.0096586	0.056664	0.16392	0.20513	
0	0	0	0	0	0	0.0036488	0.026492	0.095482	0.18643	
0	0	0	0	0	0	0	0.0080948	0.054088	0.14135	
0	0	0	0	0	0	0.00021463	0.0012265	0.016834	0.080335	
0	0	0	0	0	0	0	0.00073589	0.0063471	0.035875	
0	0	0	0	0	0	0	0.0002453	0.0011038	0.014718	
