0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	1	
100	0	
110	1	
120	2	
130	1	
140	2	
150	0	
160	1	
170	2	
180	1	
190	0	
200	0	
210	2	
220	1	
230	0	
240	1	
250	0	
260	1	
270	0	
280	0	
290	0	
300	1	
310	3	
320	2	
330	0	
340	0	
350	1	
360	0	
370	1	
380	3	
390	7	
400	5	
410	8	
420	19	
430	12	
440	20	
450	27	
460	45	
470	64	
480	61	
490	72	
500	101	
510	129	
520	124	
530	129	
540	152	
550	181	
560	195	
570	163	
580	172	
590	174	
600	204	
610	183	
620	158	
630	136	
640	142	
650	119	
660	111	
670	92	
680	93	
690	89	
700	68	
710	54	
720	46	
730	51	
740	49	
750	35	
760	22	
770	19	
780	14	
790	7	
800	15	
810	5	
820	8	
830	5	
840	3	
850	3	
860	0	
870	1	
880	0	
890	1	
900	1	
910	0	
920	1	
930	0	
940	0	
950	1	
