0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	1	
660	2	
670	4	
680	3	
690	6	
700	14	
710	19	
720	17	
730	30	
740	38	
750	36	
760	43	
770	62	
780	80	
790	70	
800	73	
810	102	
820	87	
830	90	
840	92	
850	95	
860	84	
870	103	
880	115	
890	94	
900	100	
910	94	
920	71	
930	76	
940	59	
950	69	
960	57	
970	52	
980	37	
990	36	
1000	32	
1010	26	
1020	22	
1030	25	
1040	18	
1050	14	
1060	10	
1070	8	
1080	11	
1090	7	
1100	2	
1110	2	
1120	2	
1130	1	
1140	2	
1150	1	
1160	1	
1170	1	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	1	
1260	1	
1270	0	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	0	
1360	0	
1370	0	
1380	0	
1390	1	
