0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	3	
440	2	
450	3	
460	2	
470	2	
480	3	
490	6	
500	10	
510	13	
520	22	
530	16	
540	27	
550	30	
560	29	
570	33	
580	61	
590	64	
600	79	
610	71	
620	83	
630	100	
640	105	
650	113	
660	104	
670	126	
680	133	
690	120	
700	124	
710	133	
720	125	
730	118	
740	97	
750	104	
760	92	
770	92	
780	74	
790	77	
800	53	
810	42	
820	48	
830	45	
840	17	
850	38	
860	26	
870	22	
880	16	
890	9	
900	8	
910	4	
920	6	
930	4	
940	2	
950	1	
960	4	
970	4	
980	1	
990	0	
1000	1	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	0	
1070	2	
