0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	1	
330	0	
340	0	
350	0	
360	3	
370	0	
380	4	
390	2	
400	10	
410	7	
420	16	
430	10	
440	17	
450	22	
460	24	
470	28	
480	38	
490	36	
500	61	
510	74	
520	70	
530	90	
540	92	
550	144	
560	140	
570	120	
580	142	
590	166	
600	169	
610	138	
620	168	
630	154	
640	158	
650	150	
660	131	
670	122	
680	101	
690	107	
700	91	
710	81	
720	65	
730	37	
740	39	
750	30	
760	25	
770	6	
780	15	
790	10	
800	9	
810	7	
820	5	
830	2	
840	2	
850	1	
860	0	
870	0	
880	0	
890	1	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	1	
