0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	1	
240	1	
250	1	
260	1	
270	3	
280	6	
290	4	
300	5	
310	6	
320	10	
330	13	
340	11	
350	26	
360	39	
370	45	
380	29	
390	48	
400	60	
410	75	
420	98	
430	86	
440	111	
450	122	
460	148	
470	140	
480	144	
490	119	
500	176	
510	157	
520	158	
530	169	
540	178	
550	148	
560	174	
570	147	
580	136	
590	122	
600	112	
610	125	
620	113	
630	71	
640	69	
650	58	
660	45	
670	47	
680	30	
690	20	
700	14	
710	14	
720	11	
730	6	
740	5	
750	3	
760	1	
770	1	
780	2	
790	1	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	1	
