5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
40815	40812	40815	40805	40803	40805	40802	40800	40805	40797	
18607	10806	7326	5499	4399	3666	3142	2749	2444	2199	
0.45589	0.26478	0.17949	0.13476	0.10781	0.089842	0.077006	0.067377	0.059895	0.053901	
2.1935	3.7768	5.5713	7.4204	9.2755	11.1307	12.986	14.8418	16.696	18.5525	
109992931	109987901	109992931	109979301	109973190	109979301	109966975	109958174	109979301	109945875	
109990000	109980000	109980000	109960000	109950000	109950000	109935000	109920000	109935000	109900000	
371.0693	371.059	371.0693	371.0244	371.0268	371.0244	371.0387	371.0502	371.0244	371.0644	
169.1699	98.2542	66.6121	50.0091	40.0091	33.3424	28.5805	25.0091	22.2313	20.0091	
0.4559	0.26479	0.17951	0.13479	0.10783	0.089866	0.077028	0.067401	0.059919	0.053924	
68.966	68.9665	68.966	68.9674	68.9678	68.9674	68.9679	68.9679	68.9674	68.9683	
127.4316	203.0711	288.0839	375.4444	463.0675	550.6787	638.309	725.9538	813.518	901.216	
204729.3748	204724.9906	204729.3748	204708.7752	204711.2028	204708.7752	204718.1165	204724.3891	204708.7752	204733.5382	
172460.7692	159620.731	153519.0398	150205.0928	148215.2979	146887.7126	145945.6588	145243.5953	144684.6227	144260.1638	
240352.0277	240346.6541	240352.0277	240327.1139	240329.7749	240327.1139	240337.8287	240345.2062	240327.1139	240355.7205	
188701.0819	169053.1369	159913.8025	155005.9658	152056.171	150088.5857	148689.3892	147644.4687	146818.8293	146181.0373	
0.84238	0.77968	0.74986	0.73375	0.72402	0.71754	0.71291	0.70946	0.70678	0.70462	
2503.1948	4968.9737	7502.2147	9969.631	12310.5211	14961.9113	17530.8657	20065.437	22567.2293	25094.283	
1442.6519	2887.1513	4326.1408	5794.6825	7187.0061	8642.4092	10094.9182	11554.3531	12998.4944	14340.3237	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4753	9501	14246	18952	23525	28416	33266	37962.5	42750.5	47165.65	
4951	9895.38	14849.35	19807	24703	29701.45	34647	39618	44564	49435.06	
4974	9946	14916	19894.475	24855.455	29844	34821	39806.5	44779	49723.515	
4996	9989	14985	19978	24972.697	29966.695	34960.698	39954.1	44957	49946.515	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0.15419	0.017547	0.00095461	0	0	0	0	0	0	0	
0.28902	0.080191	0.010773	0.00072741	0	0	0	0	0	0	
0.26806	0.16147	0.03573	0.0043645	0	0	0	0	0	0	
0.17101	0.21166	0.094915	0.016003	0.00068198	0	0	0	0	0	
0.081278	0.21148	0.14715	0.045827	0.0056832	0	0	0	0	0	
0.028365	0.16411	0.21001	0.10002	0.020687	0.00081834	0	0	0	0	
0.0065004	0.092828	0.18956	0.15712	0.046375	0.0035461	0	0	0	0	
0.0015001	0.043005	0.1556	0.18694	0.11116	0.014457	0.00031828	0	0	0	
9.0915e-005	0.013183	0.09096	0.19404	0.15981	0.04119	0.0012731	0	0	0	
0	0.0032731	0.043503	0.14985	0.19118	0.10884	0.013368	0.00072755	0	0	
0	0.00090919	0.015683	0.089471	0.19596	0.18112	0.041058	0.0043653	0	0	
0	0.00036368	0.0043639	0.039462	0.14322	0.22422	0.10471	0.017461	0.00081834	0	
0	0	0.00081823	0.01273	0.083429	0.20758	0.20211	0.058931	0.0057284	0	
0	0	0	0.0025459	0.031371	0.14403	0.25844	0.13605	0.023323	0	
0	0	0	0.00090926	0.0088658	0.05892	0.21611	0.20917	0.073241	0.0018191	
0	0	0	0	0.0015913	0.015276	0.12827	0.22336	0.14525	0.022738	
0	0	0	0	0	0	0.02769	0.18116	0.21522	0.076401	
0	0	0	0	0	0	0.0066838	0.11168	0.21972	0.1719	
0	0	0	0	0	0	0	0.041834	0.16285	0.22738	
0	0	0	0	0	0	0	0.011277	0.095745	0.22693	
0	0	0	0	0	0	0	0.003274	0.042144	0.15144	
