0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	1	
340	0	
350	3	
360	0	
370	0	
380	4	
390	3	
400	2	
410	1	
420	4	
430	3	
440	4	
450	6	
460	10	
470	9	
480	17	
490	16	
500	16	
510	23	
520	28	
530	31	
540	35	
550	39	
560	49	
570	47	
580	41	
590	69	
600	65	
610	58	
620	69	
630	67	
640	65	
650	75	
660	69	
670	65	
680	58	
690	68	
700	67	
710	78	
720	50	
730	54	
740	55	
750	56	
760	55	
770	40	
780	35	
790	35	
800	40	
810	33	
820	20	
830	25	
840	16	
850	23	
860	18	
870	17	
880	6	
890	10	
900	5	
910	5	
920	5	
930	3	
940	4	
950	0	
960	2	
970	0	
980	3	
990	3	
1000	2	
1010	1	
1020	1	
1030	0	
1040	1	
