0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	1	
360	0	
370	0	
380	0	
390	1	
400	0	
410	0	
420	0	
430	1	
440	1	
450	0	
460	2	
470	2	
480	6	
490	3	
500	5	
510	2	
520	14	
530	6	
540	9	
550	13	
560	20	
570	22	
580	16	
590	27	
600	20	
610	31	
620	27	
630	33	
640	33	
650	53	
660	42	
670	53	
680	35	
690	56	
700	52	
710	62	
720	54	
730	76	
740	59	
750	59	
760	75	
770	65	
780	57	
790	48	
800	39	
810	63	
820	48	
830	60	
840	50	
850	49	
860	29	
870	34	
880	25	
890	25	
900	21	
910	14	
920	22	
930	14	
940	7	
950	8	
960	9	
970	8	
980	5	
990	7	
1000	4	
1010	4	
1020	4	
1030	1	
1040	3	
1050	0	
1060	0	
1070	4	
1080	1	
