5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
24238	24238	24238	24238	24238	24238	24238	24238	24238	24238	
13128	8117	5632	4248	3399	2833	2428	2124	1888	1699	
0,54163	0,33489	0,23236	0,17526	0,14023	0,11688	0,10017	0,087631	0,077894	0,070097	
1,8463	2,9861	4,3036	5,7057	7,1309	8,5556	9,9827	11,4115	12,8379	14,266	
84997197	84997197	84997197	84997197	84997197	84997197	84997197	84997197	84997197	84997197	
84990000	84980000	84975000	84960000	84950000	84960000	84945000	84920000	84915000	84900000	
285,1623	285,1623	285,1623	285,1623	285,1623	285,1623	285,1623	285,1623	285,1623	285,1623	
154,4652	95,5166	66,2783	50	40,0118	33,3451	28,5832	25,0118	22,234	20,0118	
0,54167	0,33496	0,23242	0,17534	0,14031	0,11693	0,10023	0,087711	0,07797	0,070177	
94,124	94,124	94,124	94,124	94,124	94,124	94,124	94,124	94,124	94,124	
140,63	201,3671	270,9897	344,8199	419,7043	494,6018	569,5741	644,5683	719,5143	794,4091	
214725,0103	214725,0103	214725,0103	214725,0103	214725,0103	214725,0103	214725,0103	214725,0103	214725,0103	214725,0103	
173779,5976	153871,2168	143685,9312	137927,9661	134344,9088	131940,3955	130242,0154	128974,3759	127981,4403	127180,3062	
242100,5954	242100,5954	242100,5954	242100,5954	242100,5954	242100,5954	242100,5954	242100,5954	242100,5954	242100,5954	
188608,2598	163040,8096	150048,6496	142727,9661	138186,0388	135141,5254	132986,0027	131375,5064	130115,9041	129101,437	
0,80931	0,7166	0,66916	0,64235	0,62566	0,61446	0,60655	0,60065	0,59602	0,59229	
2490,4797	4908,4905	7343,0973	9939,5611	12449,8114	13731,0006	17592,4202	19901,1103	22306,4243	24819,4115	
1445,1859	2882,545	4346,9658	5785,6317	7194,3855	8221,5422	10153,5714	11585,8935	12980,0519	14417,7399	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4749	9468,6	14229,2	18945,8	23730,6	28087	33271,2	37930	42670	47411,4	
4949,12	9885	14828,12	19777,12	24760,36	29574,24	34655,36	39573,12	44524	49495,24	
4975	9940	14912,31	19885,31	24884	29753,62	34822	39793,31	44752	49755,17	
4996	9992	14984,262	19981	24983,262	29951,262	34975,262	39952,786	44952	49959,262	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0,22771	0,044943	0,0060002	0,0002353	0	0	0	0	0	0	
0,34331	0,15024	0,035119	0,0032942	0,00029413	0,00035295	0	0	0	0	
0,2633	0,23754	0,10783	0,01953	0,002353	0,00035295	0	0	0	0	
0,11783	0,24613	0,18354	0,06212	0,0088238	0	0	0	0	0	
0,038295	0,17683	0,2266	0,14824	0,036178	0,0028236	0,00082356	0	0	0	
0,0082356	0,097533	0,2063	0,2193	0,096768	0,010942	0,0016471	0,0004706	0	0	
0,0011177	0,036119	0,13659	0,22965	0,18236	0,057884	0,011942	0,002353	0	0	
0,00011765	0,0088238	0,072179	0,1793	0,25177	0,14542	0,04859	0,012706	0,0021177	0,00058825	
5,8825e-005	0,0017648	0,019589	0,095768	0,22971	0,2446	0,10294	0,035766	0,0079414	0,0011765	
0	0	0,0056472	0,03859	0,14559	0,28624	0,21783	0,094591	0,024354	0,0035295	
0	0	0,00052943	0,0037648	0,042354	0,18848	0,24954	0,16142	0,070944	0,015883	
0	0	0	0	0,0029413	0,05259	0,2063	0,22212	0,14136	0,061178	
0	0	0	0	0,00058825	0,0081179	0,096356	0,20377	0,19165	0,098827	
0	0	0	0	0	0,0017648	0,047355	0,14306	0,19165	0,16118	
0	0	0	0	0	0,00035295	0,013589	0,071532	0,18159	0,20589	
0	0	0	0	0	0	0,0020589	0,036236	0,10853	0,18177	
0	0	0	0	0	0	0	0,012236	0,053472	0,14353	
0	0	0	0	0	0	0,00082356	0,0028236	0,01853	0,085885	
0	0	0	0	0	0	0	0,0004706	0,0068826	0,034119	
0	0	0	0	0	0	0	0	0,00052943	0,0052943	
0	0	0	0	0	0	0	0	0	0,00058825	
