5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
12329	12329	12329	12329	12329	12329	12329	12329	12329	12329	
8875	6644	5144	4152	3383	2828	2423	2122	1886	1697	
0,71985	0,53889	0,41723	0,33677	0,27439	0,22938	0,19653	0,17211	0,15297	0,13764	
1,3892	1,8557	2,3968	2,9694	3,6444	4,3596	5,0883	5,8101	6,5371	7,2652	
85055611	85055611	85055611	85055611	85055611	85055611	85055611	85055611	85055611	85055611	
85050000	85040000	85035000	85020000	85025000	85020000	85015000	85000000	85005000	85000000	
144,9522	144,9522	144,9522	144,9522	144,9522	144,9522	144,9522	144,9522	144,9522	144,9522	
104,3504	78,1279	60,4927	48,8356	39,7883	33,2628	28,5009	24,9647	22,1869	19,9647	
0,7199	0,53899	0,41733	0,33691	0,27449	0,22947	0,19662	0,17223	0,15306	0,13773	
93,5325	93,5325	93,5325	93,5325	93,5325	93,5325	93,5325	93,5325	93,5325	93,5325	
115,0599	140,3675	168,9088	199,0826	234,2858	271,454	309,3591	346,7837	384,6299	422,4555	
108461,9332	108461,9332	108461,9332	108461,9332	108461,9332	108461,9332	108461,9332	108461,9332	108461,9332	108461,9332	
96052,3927	87733,0198	81742,0592	77778,4992	74574,678	72234,486	70535,976	69258,8235	68270,0547	67473,6	
122377,3467	122377,3467	122377,3467	122377,3467	122377,3467	122377,3467	122377,3467	122377,3467	122377,3467	122377,3467	
106070,0294	95233,302	87549,362	82466,7137	78394,3546	75427,7111	73272,0579	71655,4353	70400	69390,2118	
0,88559	0,80888	0,75365	0,7171	0,68757	0,66599	0,65033	0,63855	0,62944	0,62209	
2503,6438	5000,3571	7466,8994	10033,2568	12464,4661	13654,7492	17535,437	20022,7125	22406,0672	24993,8684	
1430,5459	2818,0529	4352,4835	5730,1045	7144,9218	9239,8337	10089,8223	11511,1885	13001,1484	14383,1899	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4742	9458,05	14265,05	18894,05	23699,1	28715,15	33205,05	37993,1	42726	47340,05	
4949	9888,21	14842,21	19774,42	24751,21	29718,21	34638,84	39546	44507,68	49442,42	
4974	9941,855	14917,71	19891,855	24878,855	29859,855	34819,97	39761,26	44734,42	49673,71	
4997	9985	14985	19975,342	24971,342	29969,855	34963,026	39954,171	44929,342	49933,684	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0,47828	0,2188	0,092763	0,023514	0,0055846	0,002469	0,0028805	0,0018811	0,0021163	0,0023514	
0,356	0,33566	0,2275	0,10534	0,035859	0,0091705	0	0,00094056	0	0	
0,1325	0,27206	0,28376	0,23961	0,11228	0,050438	0,0086414	0,0042325	0,0010581	0,0011757	
0,029334	0,12944	0,23737	0,2991	0,26306	0,17142	0,070777	0,031509	0,01111	0,0035271	
0,0037035	0,038681	0,12592	0,24525	0,35653	0,30968	0,20781	0,10769	0,059784	0,017636	
0,00017636	0,0052907	0,032626	0,087002	0,21398	0,29592	0,37652	0,27088	0,16242	0,084063	
0	0	0	0	0,010875	0,12627	0,22961	0,29722	0,26824	0,18047	
0	0	0	0	0,0017636	0,02998	0,081065	0,18811	0,23596	0,26806	
0	0	0	0	0	0,0035271	0,019752	0,072893	0,17406	0,24455	
0	0	0	0	0	0,0010581	0,0028805	0,021163	0,070366	0,1546	
0	0	0	0	0	0	0	0,003292	0,014814	0,042913	
0	0	0	0	0	0	0	0	0	0,00058785	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
