219	0	6
1123	43	1
1341	6	14
1665	19	29
1856	6	7
3560	0	11
3897	6	16
3936	43	9
4858	0	23
4889	6	22
4953	43	4
5229	6	15
5320	43	12
5625	6	24
6011	0	20
6169	43	6
7284	6	20
9433	0	21
12057	6	18
12136	19	3
13267	6	2
13402	0	13
13741	0	24
14003	43	5
16542	0	4
16890	0	10
16975	0	14
17114	0	12
17287	6	17
18802	0	27
18832	0	5
21647	0	18
21807	6	28
22453	43	8
23321	0	9
23590	0	8
24268	6	19
25058	43	30
25102	6	12
27208	19	25
27314	0	15
28438	43	13
28700	6	21
30327	0	30
30712	0	19
32046	0	26
32105	0	7
32195	0	29
32686	0	25
35487	0	28
36347	6	11
36516	0	1
36591	0	2
36916	0	3
36983	19	23
37342	0	16
38099	43	10
38211	6	27
38360	0	17
38744	43	26
39816	0	22
47554	0	18
57223	0	7
61030	0	22
62036	0	23
64896	0	23
65294	0	21
71745	6	24
72577	0	23
72920	0	27
75850	0	15
80618	0	19
87717	0	10
88618	0	28
98502	19	2
101336	43	18
104500	0	9
107080	6	19
107884	6	8
108365	0	22
111884	43	21
116612	6	18
124412	6	16
125414	0	9
126899	0	24
127648	0	15
132023	0	21
133896	0	18
135809	19	7
135857	6	16
136064	6	11
136430	0	4
137232	6	16
141443	6	10
142301	43	13
143151	6	6
145116	43	15
150588	6	3
153199	0	10
153453	6	8
162130	0	21
164594	43	2
167023	0	13
167849	0	20
169074	0	15
172832	0	24
177013	0	6
178260	0	5
181986	19	4
182422	6	5
183985	0	3
187205	6	17
188707	6	2
189919	0	11
193680	6	25
196079	0	25
197548	0	26
198283	0	11
198590	19	30
198762	0	12
200615	0	13
201027	6	23
205630	0	14
206203	6	14
209923	0	29
209938	0	27
215160	0	30
220938	0	2
222450	0	16
223288	6	20
224144	6	5
231689	19	9
232983	6	1
233244	6	22
235507	0	7
237851	0	26
238289	0	4
244139	0	15
249512	0	19
254792	0	6
260245	0	23
261465	0	18
261817	0	18
265304	0	20
266063	0	19
266916	6	28
269638	6	27
275971	0	28
276728	0	23
277127	6	26
279562	43	3
282110	6	9
286129	0	29
299366	0	2
302247	0	5
305639	0	3
308776	0	27
309577	6	6
310296	19	14
314816	0	24
317212	43	20
319392	0	10
320024	6	4
320564	0	4
327094	6	26
327132	0	16
333362	0	11
338143	43	18
342950	43	28
347067	6	19
348346	0	21
361067	0	2
364572	19	13
367756	0	29
368470	0	13
371509	0	12
373301	6	23
374535	19	11
376013	0	10
376933	0	19
378643	43	15
383021	0	30
384014	0	30
385427	6	18
386624	0	16
391782	0	11
392070	0	24
397243	19	3
397452	0	28
399004	0	4
399086	6	25
405075	0	7
411088	43	17
418930	0	20
421421	0	11
421973	43	2
423222	0	23
426713	6	12
428926	0	15
431599	6	30
431681	0	28
435429	0	18
441154	0	30
444632	6	12
445192	0	7
448967	0	20
450520	0	27
451443	6	5
454768	6	1
455469	0	24
458837	19	22
461027	6	25
462882	6	6
471355	6	9
472095	0	3
480870	0	27
485981	6	20
486955	0	21
488010	43	12
494462	0	19
504071	6	27
506095	6	14
510452	0	29
512153	0	19
519006	0	3
520564	0	15
523171	0	16
523283	0	11
525815	6	18
528663	0	30
530132	0	18
531534	0	13
541797	6	9
542305	6	12
543793	0	12
549921	0	2
552594	0	10
553388	0	21
553555	43	2
559787	6	4
565644	43	14
565670	43	11
566562	6	19
568921	6	25
578429	0	28
583646	0	4
586487	6	17
587913	0	7
596385	0	23
598021	6	15
599555	0	10
599716	6	14
601128	19	13
604570	0	24
613400	0	29
614862	0	27
620502	0	4
622309	0	15
625844	0	11
629369	0	3
632076	43	30
