5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
60000	60000	60000	60000	60000	60000	60000	60000	60000	60000	
22456	11992	8005	6003	4803	4002	3431	3002	2672	2409	
0,37427	0,19987	0,13342	0,10005	0,08005	0,0667	0,057183	0,050033	0,044533	0,04015	
2,6719	5,0033	7,4953	9,995	12,4922	14,9925	17,4876	19,9867	22,4551	24,9066	
120072975	120072975	120072975	120072975	120072975	120072975	120072975	120072975	120072975	120072975	
120060000	120060000	120060000	120040000	120050000	120023673	120022141	120011915	120031027	120025622	
499,6961	499,6961	499,6961	499,6961	499,6961	499,6961	499,6961	499,6961	499,6961	499,6961	
187,0398	99,8834	66,675	50,0083	40,0083	33,3434	28,5864	25,0142	22,2609	20,0707	
0,37431	0,19989	0,13343	0,10008	0,080065	0,066727	0,057208	0,050059	0,044549	0,040166	
87,8643	87,8643	87,8643	87,8643	87,8643	87,8643	87,8643	87,8643	87,8643	87,8643	
168,0025	276,5952	392,0607	507,7986	623,4339	739,1864	854,7155	970,4277	1084,738	1198,2503	
351243,4667	351243,4667	351243,4667	351243,4667	351243,4667	351243,4667	351243,4667	351243,4667	351243,4667	351243,4667	
251385,3073	221018,1576	209125,1707	203153,2822	199540,3915	197176,0354	195465,8683	194195,6513	193178,0522	192397,9198	
399214,2945	399214,2945	399214,2945	399214,2945	399214,2945	399214,2945	399214,2945	399214,2945	399214,2945	399214,2945	
269341,1294	230606,9632	215525,9703	207954,082	203381,1912	200377,004	198210,1619	196597,0129	195315,0997	194324,7084	
0,7157	0,62924	0,59539	0,57838	0,5681	0,56137	0,5565	0,55288	0,54998	0,54776	
2490,1065	5002,2732	7487,0232	10074,63	12474,0232	14963,6276	17489,0525	19223,4586	22480,5248	24880,4899	
1444,2316	2906,3704	4328,1676	5713,8308	7215,0871	8660,2419	10100,0424	11475,7885	12976,3085	14420,487	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4749	9521	14252,5	18999	23738	28505	33264,5	37942,5	42729	47376	
4951	9899	14851	19802,5	24745	29696	34639	39624	44530,5	49452,5	
4974	9949,5	14924,5	19895	24874	29852,5	34816,5	39812,5	44758,5	49739,5	
4995	9991	14983	19979	24974	29964,5	34963	39962	44957	49943,5	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0,064916	0,0012492	0	0	0	0	0	0	0	0	
0,196	0,016323	0,00087443	0	0	0	0	0	0	0	
0,27066	0,067539	0,0044971	0,00016656	0,00041639	0,00024984	0	0	0	0	
0,23643	0,14257	0,017988	0,001499	0	0	0	0	0	0	
0,14374	0,19629	0,04572	0,0028315	0	0	0,00029148	0	0	0	
0,061168	0,19296	0,1088	0,012325	0	0	0	0	0,00037475	0	
0,020237	0,16822	0,15552	0,043971	0,002082	0	0	0	0	0	
0,00508	0,11542	0,17601	0,079115	0,0068705	0,00024984	0	0,00033312	0	0,00041639	
0,001499	0,061793	0,18201	0,12875	0,021236	0,00049967	0	0	0	0	
0,00012492	0,0254	0,13229	0,14407	0,05309	0,0017489	0	0	0	0	
8,3279e-005	0,0084944	0,091065	0,17655	0,096395	0,0069954	0,00029148	0	0	0	
0	0,0022485	0,051966	0,14491	0,13325	0,033978	0	0	0	0	
0	0,00083279	0,023859	0,12425	0,17489	0,058961	0,0023318	0	0	0	
0	0,00049967	0,00762	0,08128	0,18238	0,10843	0,0064125	0	0	0	
0	8,3279e-005	0,001499	0,043805	0,15302	0,16015	0,020986	0,00033312	0,00037475	0	
0	0	0,00024984	0,011659	0,10805	0,20811	0,060627	0	0	0,00041639	
0	0	0	0,0034977	0,04622	0,21211	0,1472	0,00066623	0,00074951	0,0012492	
0	0	0	0,0011659	0,01728	0,12792	0,23085	0,00033312	0,00037475	0	
0	0	0	0	0,0041639	0,056213	0,26495	0,015656	0,00037475	0,00083279	
0	0	0	0	0,00062459	0,021986	0,20199	0,15457	0,0018738	0,00083279	
0	0	0	0	0	0,0022485	0,064125	0,66357	0,062584	0,0066623	
