500000	1000000	1500000	2000000	2500000	3000000	3500000	4000000	4500000	5000000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
20368	20370	20364	20364	20364	20364	20362	20357	20365	20355	
7740	4784	3571	2787	2279	1940	1684	1486	1333	1202	
0.38001	0.23486	0.17536	0.13686	0.11191	0.095266	0.082703	0.072997	0.065455	0.059052	
2.6315	4.2579	5.7026	7.3068	8.9355	10.4969	12.0914	13.6992	15.2776	16.9343	
64328741	64332030	64320815	64320815	64320815	64320815	64303979	64294653	64323920	64289864	
64320695	64319466	64302159	64299802	64290538	64290538	64267589	64254532	64278454	64243356	
316.6236	316.6385	316.6005	316.6005	316.6005	316.6005	316.6523	316.6204	316.6007	316.6129	
120.3345	74.3787	55.5347	43.3438	35.4485	30.1755	26.2029	23.1268	20.7379	18.7101	
0.38006	0.2349	0.17541	0.1369	0.11197	0.095311	0.08275	0.073043	0.065502	0.059095	
99.8824	99.8831	99.8811	99.8811	99.8811	99.8811	99.8804	99.8795	99.8814	99.8787	
197.3302	292.3639	376.4705	469.784	564.473	655.2485	747.9406	841.3964	933.1815	1029.4526	
253001.0653	253014.6181	252979.1328	252979.1328	252979.1328	252979.1328	253018.744	252991.1158	252980.1044	252982.9586	
189965.1115	173965.2503	167257.3389	162897.92	160077.5529	158179.6687	156785.9656	155670.2646	154817.787	154089.3349	
283396.9345	283411.9178	283372.7775	283372.7775	283372.7775	283372.7775	283417.3605	283386.676	283373.7745	283377.7965	
201517.2255	181105.6081	172588.6684	167058.9281	163480.6043	161076.518	159301.4482	157890.4349	156808.6252	155885.5051	
0.75085	0.68757	0.66115	0.64392	0.63277	0.62527	0.61966	0.61532	0.61198	0.60909	
3349.5486	6457.7671	8955.878	11697.9497	14305.8955	16863.0106	19418.2099	21817.705	24325.1168	27262.252	
4072.4657	5614.4028	6654.7769	7833.461	9251.7648	10422.8426	11807.8637	13260.3694	14524.8454	16061.6315	
27261	30575	36150	38813	47060	53046	55445	56376	61407	67104	
12043.3	17208	20092.3	23667.9	28251.6	32277.6	36831.8	41541	46101.5	50967	
18073.82	22379	25600.6	28937.74	33406.6	38100.86	42528.68	46888.97	51642.3	57591.25	
20168.66	24063.65	27280.04	30773.44	35514.64	40061.6	44874.98	48495.91	54159.4	60008.575	
23607.644	26774.52	30929.984	34253.08	39700.664	43812.984	48712.8	52340.155	57541.415	64511.015	
27261	30575	36150	38813	47060	53046	55445	56376	61407	67104	
0	0	0	0	0	0	0	0	0	0	
12.0864	4.3369	1.5625	0.093282	0.038868	0	0	0	0	0	
19.2294	10.3836	4.6874	1.0883	0.1166	0	0	0	0	0	
15.2342	14.7671	8.7919	3.1405	0.77735	0.13992	0	0	0	0	
8.2078	14.4718	13.2927	7.7113	2.0211	0.60634	0.054429	0	0	0	
3.692	11.9225	14.3422	10.572	5.0917	1.4925	0.32657	0.12443	0	0	
1.3213	8.2696	12.6864	13.0906	9.2116	4.0111	1.4152	0.18664	0	0	
0.30313	5.5804	9.818	14.3966	11.6214	6.8563	2.8847	0.87099	0.20988	0	
0.054408	2.3006	7.3926	11.0384	13.1761	10.9607	4.7898	1.9286	0.34979	0	
0.023318	1.3679	4.6408	9.2971	12.3988	13.2927	8.9808	3.7328	0.76954	0.23332	
0.0077726	0.49742	2.7752	5.7524	11.4271	12.2666	11.0491	6.0347	2.6584	0.38886	
0	0.29534	1.8423	4.291	7.8513	10.3543	13.8794	10.3275	5.1769	1.711	
0	0.1399	0.62966	2.4564	5.2471	8.8618	12.3554	11.1362	8.1152	3.8886	
0	0	0.37313	1.6791	3.6924	7.6025	8.5998	12.1939	11.6131	6.6885	
0	0.031089	0.30317	1.2127	2.6819	5.0839	8.2732	12.2561	10.2139	8.8661	
0	0	0.046641	0.43532	1.3604	3.4981	5.9328	9.0832	12.3826	10.6549	
0	0	0.023321	0.12438	0.69962	2.0522	3.9189	7.5901	10.9135	11.0437	
0	0	0.046641	0.15547	0.62188	1.3992	3.2113	6.1591	8.8847	11.5881	
0	0	0.023321	0.062188	0.1166	0.7929	2.9392	4.1061	8.0452	10.266	
0	0	0	0.031094	0.27207	0.65298	1.524	2.613	5.107	8.0884	
0	0	0	0.031094	0.1166	0.37313	0.87086	2.053	3.358	7.6995	
