5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
78758	78758	78758	78758	78758	78758	78758	78758	78758	78758	
9099	4550	3034	2310	2184	2183	2183	2183	2183	2183	
0,11553	0,057772	0,038523	0,02933	0,027731	0,027718	0,027718	0,027718	0,027718	0,027718	
8,6557	17,3095	25,9585	34,0944	36,0614	36,0779	36,0779	36,0779	36,0779	36,0779	
45499915	45499915	45499915	45499915	45499915	45499915	45499915	45499915	45499915	45499915	
45490000	45488718	45478931	45482942	45481342	45472054	45472054	45472054	45472054	45472054	
1730,9483	1730,9483	1730,9483	1730,9483	1730,9483	1730,9483	1730,9483	1730,9483	1730,9483	1730,9483	
200,022	100,0248	66,7122	50,7883	48,0197	48,0075	48,0075	48,0075	48,0075	48,0075	
0,11556	0,057786	0,038541	0,029341	0,027742	0,027735	0,027735	0,027735	0,027735	0,027735	
60,1772	60,1772	60,1772	60,1772	60,1772	60,1772	60,1772	60,1772	60,1772	60,1772	
356,6172	688,2211	1019,4341	1331,2645	1406,5696	1406,8841	1406,8841	1406,8841	1406,8841	1406,8841	
833308,8095	833308,8095	833308,8095	833308,8095	833308,8095	833308,8095	833308,8095	833308,8095	833308,8095	833308,8095	
570650,2528	550713,4318	544069,6045	540900,9822	540344,3021	540328,0001	540328,0001	540328,0001	540328,0001	540328,0001	
999479,8452	999479,8452	999479,8452	999479,8452	999479,8452	999479,8452	999479,8452	999479,8452	999479,8452	999479,8452	
589852,3632	560315,8128	550473,9766	545776,6562	544954,1924	544936,7209	544936,7209	544936,7209	544936,7209	544936,7209	
0,6848	0,66088	0,6529	0,6491	0,64843	0,64841	0,64841	0,64841	0,64841	0,64841	
2499,2191	5000,6753	7487,7171	9778,6095	10137,4115	10138,9568	10138,9568	10138,9568	10138,9568	10138,9568	
1443,764	2887,2221	4326,4032	5718,893	6122,5211	6125,2601	6125,2601	6125,2601	6125,2601	6125,2601	
5000	10000	15000	20000	24946	28161	28161	28161	28161	28161	
4754	9505	14230,6	18717,6	19792	19802,6	19802,6	19802,6	19802,6	19802,6	
4952	9902	14847	19710,92	21256,92	21266,92	21266,92	21266,92	21266,92	21266,92	
4975,71	9950	14922	19850	21588,42	21596,71	21596,71	21596,71	21596,71	21596,71	
4996	9989,742	14985	19972,742	22458	22470,968	22470,968	22470,968	22470,968	22470,968	
5000	10000	15000	20000	24946	28161	28161	28161	28161	28161	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0,0010989	0	0	0	0	0	0	0	0	0	
0,0075824	0	0	0	0	0	0	0	0	0	
0,018022	0	0	0	0	0	0	0	0	0	
0,046813	0	0	0	0	0	0	0	0	0	
0,092747	0	0	0	0	0	0	0	0	0	
0,14066	0	0	0	0	0	0	0	0	0	
0,17747	0,00021978	0	0	0	0	0	0	0	0	
0,17055	0,00021978	0	0	0	0	0	0	0	0	
0,13989	0,00043956	0	0	0	0	0	0	0	0	
0,10143	0,00087912	0	0	0	0	0	0	0	0	
0,060879	0,0021978	0	0	0	0	0	0	0	0	
0,027253	0,01033	0	0	0	0	0	0	0	0	
0,010659	0,02989	0	0	0	0	0	0	0	0	
0,0036264	0,084396	0,00032967	0	0	0	0	0	0	0	
0,00076923	0,15297	0	0	0	0	0	0	0	0	
0	0,23121	0,00032967	0,00043956	0	0	0	0	0	0	
0	0,25846	0	0	0	0	0	0	0	0	
0	0,17253	0,0016484	0	0	0	0	0	0	0	
0	0,054725	0,0036264	0	0	0	0	0	0	0	
