0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	1	
12600	0	
12800	0	
13000	1	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	1	
15600	0	
15800	1	
16000	1	
16200	1	
16400	0	
16600	2	
16800	2	
17000	3	
17200	3	
17400	2	
17600	3	
17800	12	
18000	10	
18200	17	
18400	18	
18600	24	
18800	31	
19000	37	
19200	38	
19400	51	
19600	64	
19800	86	
20000	81	
20200	116	
20400	134	
20600	155	
20800	140	
21000	172	
21200	192	
21400	240	
21600	128	
21800	97	
22000	78	
22200	69	
22400	78	
22600	12	
22800	19	
23000	14	
23200	11	
23400	9	
23600	6	
23800	6	
24000	1	
24200	2	
24400	4	
24600	2	
24800	2	
25000	0	
25200	2	
25400	0	
25600	0	
25800	0	
26000	0	
26200	1	
26400	0	
26600	0	
26800	1	
27000	0	
27200	0	
27400	0	
27600	0	
27800	0	
28000	0	
28200	0	
28400	0	
28600	1	
